date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2018-04-20,44.334999,210.505997,49.084999,24.753000,4.185184,106.239998,190.167068,106.936394,136.333817,4.366400,302.250000,31.795000,27.780001,26.370001,35.240002,,24.389999,2.802968,211.639999,109.464752,72.842270,15.416311,
2018-04-23,44.619999,212.113998,49.255001,24.849001,4.203556,105.610001,189.663712,107.158890,136.324417,4.390400,305.200012,32.009998,27.955000,26.639999,35.375000,,24.594999,2.799896,211.169998,109.321144,72.821602,15.455367,
2018-04-24,44.529999,211.253006,49.255001,24.806000,4.201525,105.989998,189.933350,106.864891,136.333817,4.377600,299.799988,31.825001,27.870001,26.730000,35.365002,,24.575001,2.796671,211.309998,109.354927,72.842270,15.484472,
2018-04-25,44.095001,208.772995,48.935001,24.419001,4.184154,105.650002,189.825500,106.860947,136.324417,4.337600,297.299988,31.370001,27.639999,26.545000,35.080002,,24.370001,2.796671,211.339996,109.287361,72.704437,15.407121,
2018-04-26,44.685001,212.095001,49.410000,24.778000,4.227500,106.029999,190.382736,107.309860,136.371506,4.401600,303.899994,31.950001,28.045000,26.860001,35.564999,,24.785000,2.813949,211.940002,109.481636,72.759575,15.684367,
2018-04-27,44.880001,213.214005,49.570000,25.035999,4.232000,106.419998,190.643448,108.640694,136.343262,4.418400,305.899994,32.145000,28.180000,26.889999,35.720001,,24.990000,2.837907,211.899994,109.633667,72.773354,15.912602,
2018-04-30,45.075001,214.199005,49.674999,25.169001,4.248500,106.150002,190.517593,108.894943,136.296158,4.436000,306.850006,32.310001,28.375000,26.980000,35.924999,,25.070000,2.858103,211.660004,109.642105,72.766464,16.042021,
2018-05-01,45.075001,214.199005,49.674999,25.169001,4.248500,106.150002,190.517593,110.003319,136.296158,4.436000,306.850006,32.310001,28.375000,26.980000,35.924999,,25.070000,2.858103,211.660004,109.642105,72.718231,16.042021,
2018-05-02,45.150002,213.932999,49.915001,25.070999,4.283000,106.389999,190.301880,110.011253,136.296158,4.438400,309.899994,32.299999,28.405001,26.865000,35.705002,,24.920000,2.869314,211.850006,109.574524,72.773354,16.146191,
2018-05-03,44.580002,210.348999,49.605000,24.575001,4.249000,107.099998,191.038925,110.809753,136.324417,4.383200,304.750000,31.830000,28.094999,26.500000,35.424999,,24.485001,2.888665,212.429993,109.718109,72.725113,16.159214,4.526500
2018-05-04,45.334999,215.173004,49.974998,24.957001,4.309500,107.029999,190.508621,110.861412,136.296158,4.459200,314.000000,32.500000,28.565001,26.879999,35.924999,,24.795000,2.878605,211.949997,109.659004,72.676895,16.248051,4.526500
2018-05-07,45.715000,217.141998,50.369999,24.965000,4.347500,107.480003,190.940063,110.861412,136.305573,4.487200,318.600006,32.849998,28.780001,26.980000,36.080002,,24.945000,2.888588,212.369995,109.675896,72.676895,16.356804,4.576500
2018-05-08,45.759998,217.598999,50.334999,25.006001,4.372500,107.489998,190.140060,110.630997,136.258469,4.496800,318.750000,33.099998,28.889999,27.080000,36.224998,,24.975000,2.892044,211.520004,109.532295,72.697563,16.398167,4.547500
2018-05-09,45.980000,218.554001,50.720001,25.075001,4.402500,108.010002,190.184998,110.154305,136.249054,4.508800,319.750000,33.169998,29.000000,27.075001,36.145000,,24.834999,2.890048,211.899994,109.557671,72.732018,16.450247,4.599000
2018-05-10,46.299999,220.843002,50.755001,25.582001,4.422500,108.010002,189.996277,110.901146,136.220795,4.550400,324.149994,33.529999,29.200001,27.275000,36.369999,,25.174999,2.890048,211.759995,109.582993,72.766464,16.546740,4.599000
2018-05-11,46.380001,221.009003,50.814999,25.465000,4.427500,107.849998,190.310867,110.531693,136.230209,4.547200,323.549988,33.544998,29.245001,27.334999,36.395000,,25.215000,2.890431,212.149994,109.625206,72.787140,16.543682,4.599000
2018-05-14,46.435001,221.214996,50.830002,25.504999,4.410500,107.370003,189.564819,109.947723,136.173676,4.552000,324.549988,33.575001,29.215000,27.395000,36.320000,,25.520000,2.873922,211.830002,109.388695,72.807831,16.430334,4.599000
2018-05-15,46.404999,221.013000,50.884998,25.195000,4.413500,106.339996,189.178329,110.106613,136.136017,4.543200,321.899994,33.500000,29.195000,27.485001,36.365002,,25.455000,2.865321,211.369995,109.194450,72.752678,16.343788,4.594000
2018-05-16,46.750000,222.953995,50.965000,25.614000,4.460500,106.570000,188.504181,110.019218,135.985291,4.582400,325.899994,33.825001,29.455000,27.650000,36.535000,,25.709999,2.873768,210.649994,109.202888,72.656212,16.352976,4.594000
2018-05-17,46.959999,223.871994,51.369999,25.400000,4.488500,106.529999,188.552109,109.626274,136.022964,4.594400,327.149994,33.950001,29.594999,27.780001,36.560001,,25.805000,2.860560,210.710007,109.076210,72.621750,16.294527,4.594000
2018-05-18,46.830002,223.436005,51.250000,25.171000,4.493000,106.959999,188.461884,110.353653,136.013535,4.584800,325.500000,33.939999,29.594999,27.660000,36.529999,,25.865000,2.860560,210.199997,109.194450,72.490837,16.270552,4.667500
2018-05-21,47.095001,224.546005,51.435001,25.261000,4.493000,106.900002,188.028793,110.868050,135.844009,4.584800,325.250000,33.939999,29.594999,27.660000,36.529999,,25.865000,2.860560,209.380005,109.388695,72.349548,16.419769,4.667500
2018-05-22,47.150002,224.878998,51.580002,25.427999,4.522000,106.839996,188.236282,110.659058,135.919357,4.617600,326.049988,34.180000,29.780001,27.805000,36.695000,,25.910000,2.875534,209.600006,109.143784,72.470146,16.477749,4.715500
2018-05-23,46.939999,224.666000,50.959999,25.326000,4.507000,107.669998,188.579208,111.852631,135.872253,4.598400,326.750000,34.060001,29.709999,27.575001,36.825001,,25.950001,2.923911,209.600006,109.143784,72.263397,16.666403,4.737500
2018-05-24,46.799999,224.453003,50.685001,25.156000,4.494000,108.480003,189.066422,112.186188,135.891083,4.582400,327.899994,34.055000,29.629999,27.370001,36.814999,,25.834999,2.941036,210.190002,109.278923,72.277176,16.612276,4.750000
2018-05-25,47.084999,226.242996,50.735001,25.568001,4.523000,108.959999,189.165695,112.941696,135.674438,4.619200,332.700012,34.380001,29.865000,27.495001,37.169998,,26.014999,2.971828,209.639999,109.312706,72.084206,16.790869,4.730000
2018-05-28,47.130001,226.791000,50.615002,25.587999,4.532500,108.849998,188.452881,112.941696,135.335327,4.622400,334.149994,34.494999,29.915001,27.459999,37.230000,,26.055000,3.000470,208.300003,109.397179,72.084206,16.848083,4.714000
2018-05-29,46.924999,226.449005,50.000000,25.403999,4.519000,109.879997,187.325012,114.251793,134.091888,4.600000,334.450012,34.345001,29.805000,27.295000,37.264999,,25.940001,3.045008,206.130005,109.523857,71.601814,16.889835,4.756500
2018-05-30,46.900002,225.854004,50.165001,25.132999,4.533500,108.709999,187.261826,113.946404,134.402756,4.594400,332.950012,34.330002,29.770000,27.275000,37.180000,,26.055000,3.002927,206.259995,109.008629,71.581161,16.916887,4.709000
2018-05-31,46.709999,225.386002,49.820000,25.139999,4.521500,108.849998,188.200211,114.002625,135.090408,4.585600,332.950012,34.220001,29.719999,27.094999,37.035000,,25.900000,3.020897,208.740005,109.143784,71.925705,16.926947,4.724000
2018-06-01,47.029999,226.695007,50.334999,25.441000,4.531000,108.309998,188.380676,113.054237,135.175186,4.616800,336.750000,34.395000,29.875000,27.340000,37.040001,,26.030001,2.997782,208.789993,109.304268,72.035988,16.913803,4.694000
2018-06-04,47.185001,227.431000,50.445000,25.672001,4.543000,107.860001,188.822815,113.114517,135.410690,4.632000,338.850006,34.535000,29.934999,27.424999,37.130001,,26.080000,2.983346,209.380005,109.236687,72.346092,16.971783,4.647500
2018-06-05,47.185001,227.653000,50.325001,25.559999,4.544500,108.180000,188.516022,112.813110,135.250549,4.628000,340.500000,34.660000,29.930000,27.344999,37.125000,,25.985001,2.985496,208.750000,109.490082,72.332321,17.086212,4.650500
2018-06-06,47.130001,227.278000,50.320000,25.577999,4.542500,107.650002,186.873856,111.832550,134.817230,4.629600,339.600006,34.724998,29.895000,27.375000,36.950001,,25.995001,2.929824,206.919998,109.033966,72.104904,16.935450,4.638000
2018-06-07,47.080002,227.186996,50.255001,25.348000,4.528500,106.980003,186.585129,111.796371,134.732437,4.616000,336.600006,34.540001,29.820000,27.400000,36.919998,,25.990000,2.924371,206.580002,108.814384,72.063545,16.874371,4.630500
2018-06-08,47.145000,228.009003,50.119999,25.233000,4.542500,107.570000,186.512955,112.358978,134.628830,4.620800,337.200012,34.645000,29.900000,27.389999,37.099998,,26.094999,2.956086,206.399994,108.924179,71.946388,16.981833,4.636000
2018-06-11,47.285000,228.570999,50.505001,25.219000,4.554000,107.419998,186.973114,112.326859,135.052719,4.638400,337.549988,34.674999,29.940001,27.504999,37.154999,,26.235001,2.936351,207.320007,108.772141,72.125572,16.947817,4.620000
2018-06-12,47.314999,228.973999,50.465000,25.253000,4.567000,107.309998,187.072388,112.089745,135.156326,4.645600,339.250000,34.720001,29.930000,27.410000,37.145000,,26.165001,2.935276,207.690002,108.865036,72.118690,16.933895,4.618500
2018-06-13,47.435001,229.662994,50.485001,25.264000,4.569500,107.400002,187.532516,112.399178,135.241135,4.654400,342.649994,34.919998,30.004999,27.459999,37.244999,,26.340000,2.948945,208.220001,108.873482,72.187592,16.900656,4.636500
2018-06-14,47.884998,231.673004,51.145000,25.365999,4.609500,109.260002,188.479919,112.708626,135.420090,4.696000,347.649994,35.244999,30.245001,27.719999,37.610001,,26.650000,2.991883,209.199997,109.228249,72.366760,17.074614,4.646500
2018-06-15,47.599998,230.809998,50.630001,24.905001,4.581500,107.260002,189.120544,113.440010,135.542557,4.662400,346.350006,35.009998,30.094999,27.455000,37.535000,,26.635000,3.016492,209.949997,109.439400,72.435684,17.102444,4.592500
2018-06-18,47.619999,231.350006,50.205002,24.672001,4.594800,107.330002,189.562668,113.624863,135.655594,4.660800,347.049988,35.107498,30.084999,27.362499,37.527500,,26.459999,3.008159,210.229996,109.447838,72.297852,17.044456,4.579000
2018-06-19,47.400002,230.660995,49.799999,24.471001,4.567500,107.290001,189.878479,114.734024,135.646179,4.632800,345.000000,34.877499,29.932501,27.242500,37.512501,,26.520000,3.034716,210.279999,109.456284,72.256523,17.026676,4.525000
2018-06-20,47.544998,231.574005,49.959999,24.691000,4.603500,107.139999,189.806305,114.296005,135.627335,4.652800,349.350006,35.117500,30.032499,27.307501,37.527500,,26.670000,3.018049,210.470001,109.549202,72.339195,17.100124,4.525000
2018-06-21,47.279999,230.304993,49.529999,24.280001,4.573300,106.410004,189.436386,113.914207,135.373016,4.620400,347.700012,34.887501,29.825001,27.037500,37.360001,,26.535000,3.010107,209.539993,109.591415,72.077339,17.120230,4.517000
2018-06-22,47.389999,230.061005,50.134998,24.421000,4.586800,106.320000,189.246902,113.817802,135.335327,4.631200,344.450012,34.720001,29.895000,27.147499,37.532501,,26.674999,3.006524,209.470001,109.549202,72.222046,17.185947,4.543800
2018-06-25,46.340000,224.759995,49.000000,23.849001,4.470000,105.540001,189.003250,114.074974,135.269394,4.523200,334.100006,33.692501,29.232500,26.517500,37.042500,,26.215000,3.006757,208.679993,109.557671,71.939514,17.041370,4.477300
2018-06-26,46.529999,226.134003,49.055000,23.917000,4.493300,105.260002,188.705505,114.356285,135.203445,4.549200,336.299988,33.904999,29.375000,26.587500,37.217499,,26.195000,3.008315,207.970001,109.262024,71.784447,17.170475,4.492500
2018-06-27,46.974998,228.542007,49.450001,23.846001,4.528000,105.389999,189.219803,115.425262,135.325897,4.586400,339.899994,34.240002,29.617500,26.787500,37.470001,,26.372499,3.050526,209.080002,109.346489,71.718979,17.223051,4.563800
2018-06-28,46.680000,226.886993,49.095001,23.694000,4.484500,105.190002,189.382233,115.899452,135.354172,4.552400,336.700012,33.957500,29.462500,26.559999,37.347500,,26.132500,3.057067,209.210007,109.143784,71.505333,17.194447,4.563800
2018-06-29,46.805000,227.546997,49.459999,24.017000,4.498500,104.489998,189.770218,114.930969,135.448364,4.573200,337.399994,34.130001,29.570000,26.597500,37.312500,,26.295000,3.037753,210.460007,109.245132,71.698280,17.206039,4.551000
2018-07-02,46.509998,226.363007,49.044998,23.761999,4.467300,104.489998,190.158188,115.505615,135.504898,4.541600,336.600006,33.827499,29.370001,26.367500,37.110001,,26.097500,3.046865,211.110001,109.228249,71.436440,17.093939,4.500000
2018-07-03,46.740002,227.283997,49.455002,23.930000,4.503000,104.959999,190.239395,115.200211,135.542557,4.561600,338.000000,33.980000,29.520000,26.497499,37.314999,,26.342501,3.046164,211.279999,109.270462,71.767227,17.292637,4.470500
2018-07-04,46.660000,226.563995,49.494999,23.759001,4.498000,105.150002,190.049942,114.914894,135.504898,4.553200,335.100006,33.849998,29.500000,26.434999,37.367500,,26.355000,3.047177,211.119995,109.253601,71.836136,17.282587,4.473800
2018-07-05,46.610001,226.057007,49.715000,23.650000,4.475800,104.809998,189.860443,114.991249,135.354172,4.544000,335.950012,33.755001,29.455000,26.495001,37.227501,,26.357500,3.048734,210.979996,109.270462,71.994644,17.202173,4.461500
2018-07-06,46.845001,227.595001,49.805000,23.850000,4.499500,103.949997,189.670975,114.565262,135.344727,4.568800,339.950012,33.907501,29.612499,26.602501,37.402500,,26.622499,3.038766,210.669998,109.464752,72.228935,17.309645,4.461500
2018-07-09,47.209999,229.442993,50.095001,24.160000,4.536800,104.570000,190.058929,114.545151,135.448364,4.607200,342.850006,34.235001,29.842501,26.807501,37.502499,,26.842501,3.026305,211.000000,109.523857,72.346092,17.303463,4.455000
2018-07-10,47.455002,230.843002,50.330002,24.143999,4.547300,104.209999,189.923599,114.211624,135.420090,4.625200,345.200012,34.525002,29.990000,26.907499,37.602501,,26.937500,3.027707,210.839996,109.549202,72.394333,17.274078,4.436300
2018-07-11,47.099998,229.917007,49.650002,23.841999,4.513000,103.629997,189.932632,114.629547,135.391846,4.591200,343.450012,34.332500,29.844999,26.602501,37.572498,,26.770000,3.037130,210.779999,109.532295,72.256523,17.257069,4.375000
2018-07-12,47.465000,231.720993,50.070000,24.191999,4.525500,104.010002,190.067963,114.734024,135.438934,4.620800,348.899994,34.685001,30.115000,26.670000,37.797501,,27.087500,3.047878,210.559998,109.707909,72.401222,17.287994,4.375000
2018-07-13,47.680000,233.141006,50.154999,24.254999,4.550800,103.709999,190.483017,114.967133,135.467209,4.647200,352.149994,34.967499,30.235001,26.830000,37.980000,,27.257500,3.060261,211.210007,109.809837,72.435684,17.345207,4.372500
2018-07-16,47.485001,231.895004,50.000000,23.990000,4.523000,103.110001,190.311584,114.541145,135.457779,4.620000,350.049988,34.805000,30.075001,26.674999,37.805000,,27.055000,3.031445,210.399994,109.750389,72.504601,17.192902,4.310000
2018-07-17,47.634998,232.764008,50.099998,24.209999,4.550000,102.389999,190.798813,115.192162,135.542557,4.637600,350.250000,34.875000,30.209999,26.799999,37.970001,,27.135000,3.041414,210.899994,109.826836,72.504601,17.150385,4.310000
2018-07-18,47.950001,234.610001,50.400002,24.222000,4.573000,102.559998,190.717606,116.245079,135.504898,4.668800,353.399994,35.250000,30.395000,26.950001,38.134998,,27.355000,3.046242,210.580002,109.869316,72.614861,17.118681,4.310000
2018-07-19,48.000000,234.917007,50.279999,24.042999,4.582500,102.180000,190.834915,116.920197,135.561401,4.670400,353.600006,35.185001,30.434999,26.955000,38.209999,,27.309999,3.062675,210.800003,109.852310,72.566628,17.223051,4.352500
2018-07-20,47.700001,232.860992,50.209999,24.216999,4.549500,102.199997,189.995773,115.602081,135.495453,4.649600,351.299988,35.000000,30.309999,26.674999,38.035000,,27.180000,3.003253,210.240005,109.614456,72.408112,17.076157,4.341500
2018-07-23,47.619999,232.445007,50.105000,24.030001,4.541500,101.879997,189.688995,115.111801,135.467209,4.638400,349.250000,34.930000,30.219999,26.775000,37.919998,,27.190001,2.969064,209.639999,109.478516,72.415016,17.011988,4.355000
2018-07-24,47.994999,234.264008,50.555000,24.478001,4.555500,102.110001,189.598785,114.709946,135.420090,4.679200,353.250000,35.115002,30.490000,27.055000,37.980000,,27.430000,2.973659,209.809998,109.597473,72.559731,17.083887,4.381500
2018-07-25,48.009998,234.929001,50.415001,24.621000,4.548000,102.529999,189.878479,114.934982,135.410690,4.683200,354.350006,35.220001,30.545000,26.995001,38.145000,,27.510000,2.997490,210.000000,109.690910,72.532158,17.209906,4.381500
2018-07-26,48.400002,236.455002,50.794998,24.708000,4.597000,102.519997,189.535614,114.661713,135.486053,4.717600,353.850006,35.529999,30.625000,27.315001,38.419998,,27.760000,2.982693,209.630005,109.767387,72.704437,17.274851,4.437500
2018-07-27,48.404999,236.046005,51.005001,24.820999,4.565500,102.410004,189.328094,114.902840,135.373016,4.718400,352.000000,35.330002,30.600000,27.315001,38.480000,,27.705000,2.988689,209.740005,109.818344,72.711342,17.156561,4.436500
2018-07-30,47.895000,232.789993,50.860001,24.607000,4.527000,101.779999,188.786697,114.625526,135.297653,4.667200,342.500000,34.590000,30.235001,27.165001,38.154999,,27.495001,2.964235,209.289993,109.631454,72.663101,17.101669,4.434000
2018-07-31,47.950001,233.548996,51.009998,24.610001,4.517500,101.820000,189.111542,115.043488,135.307068,4.675200,343.600006,34.599998,30.350000,27.230000,38.255001,,27.695000,2.981525,209.740005,109.639938,72.683777,17.315056,4.444000
2018-08-01,48.020000,234.255997,50.744999,24.615000,4.526000,101.709999,188.380676,114.653656,135.259964,4.676000,346.049988,34.700001,30.320000,27.225000,38.279999,,27.840000,2.965325,208.919998,109.563484,72.738914,17.237743,4.396500
2018-08-02,48.055000,235.166000,50.340000,24.289000,4.555500,101.779999,188.010742,115.529739,135.099808,4.677600,350.600006,34.820000,30.360001,27.139999,38.395000,,27.875000,2.982304,208.100006,109.588974,72.690674,17.376137,4.438000
