date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2019-06-18,51.180000,257.423004,51.735001,24.670000,4.484000,117.029999,203.380478,132.374313,136.098328,4.877600,383.149994,38.424999,33.275002,26.264999,43.970001,,29.955000,3.535220,213.619995,114.175774,74.487717,19.670748,4.339000
2019-06-19,51.095001,256.414001,51.755001,24.646999,4.480000,116.529999,202.944077,131.103546,136.107742,4.867200,380.600006,38.285000,33.125000,26.330000,43.884998,,30.080000,3.505767,213.710007,114.133026,74.594795,19.515327,4.311000
2019-06-20,51.270000,257.174011,52.014999,25.035999,4.496500,119.290001,203.271362,131.615158,136.088898,4.891200,382.649994,38.610001,33.320000,26.315001,44.070000,,30.135000,3.527298,214.889999,114.628677,74.858879,19.645113,4.345000
2019-06-21,51.255001,257.746002,51.820000,24.915001,4.476500,119.769997,202.344070,130.756989,136.041824,4.886400,383.399994,38.509998,33.310001,26.260000,43.945000,,29.915001,3.477754,214.279999,114.551781,74.858879,19.411173,4.331000
2019-06-24,50.895000,255.483994,51.669998,24.757999,4.424000,120.669998,202.634949,130.872482,136.088898,4.847200,380.250000,38.230000,33.070000,26.020000,43.755001,,29.780001,3.468070,214.309998,114.517578,74.851738,19.276583,4.306000
2019-06-25,50.689999,254.108002,51.599998,24.646000,4.407000,121.889999,203.098618,131.268570,136.013550,4.827200,376.549988,38.060001,32.915001,26.040001,43.764999,,29.830000,3.485438,213.830002,114.509041,74.666161,19.312634,4.355500
2019-06-26,50.514999,253.057999,51.459999,24.754000,4.391000,120.570000,202.807724,131.140732,136.051224,4.816800,375.899994,37.764999,32.820000,26.105000,43.365002,,29.400000,3.466309,213.699997,114.295387,74.716125,18.877611,4.372500
2019-06-27,50.590000,253.134003,51.455002,24.868000,4.409500,120.120003,202.798615,131.367599,136.070053,4.823200,376.000000,37.709999,32.799999,26.225000,43.220001,,29.549999,3.478635,213.809998,114.389404,74.851738,18.884012,4.367500
2019-06-28,50.799999,254.188004,51.794998,24.851000,4.466500,120.500000,203.216812,131.111801,136.060654,4.844000,376.600006,37.834999,32.889999,26.355000,43.340000,,29.559999,3.486157,214.289993,114.432114,75.008759,19.009792,4.375500
2019-07-01,51.500000,258.386993,52.240002,25.329000,4.515000,119.480003,204.144135,131.813217,136.201950,4.920800,384.700012,38.410000,33.340000,26.775000,43.755001,,30.025000,3.507367,215.160004,114.731224,75.180069,19.006592,4.327500
2019-07-02,51.590000,258.463989,52.419998,25.277000,4.520500,120.470001,204.544128,132.687866,136.249054,4.923200,384.399994,38.580002,33.439999,26.790001,44.014999,,30.049999,3.523775,215.190002,114.782509,75.230034,19.299809,4.289500
2019-07-03,52.099998,261.420013,52.834999,25.240999,4.570500,122.139999,205.771439,133.294357,136.352676,4.965600,389.149994,39.060001,33.840000,27.040001,44.615002,,30.424999,3.555710,216.940002,115.004669,75.458435,19.641106,4.328500
2019-07-04,52.220001,262.210999,52.919998,25.393999,4.587500,121.849998,205.635071,133.182983,136.296143,4.978400,391.000000,39.160000,33.924999,27.094999,44.705002,,30.535000,3.564034,216.770004,115.141418,75.444145,19.737249,4.341500
2019-07-05,52.130001,261.936005,52.560001,25.282000,4.574000,121.239998,204.816879,132.939545,136.220779,4.966400,389.549988,38.990002,33.805000,27.059999,44.544998,,30.450001,3.523215,216.979996,114.979042,75.326393,19.673151,4.375000
2019-07-08,52.029999,261.630005,52.480000,25.129999,4.562500,121.019997,204.335037,133.149963,136.201950,4.960800,387.950012,39.000000,33.724998,26.980000,44.575001,,30.120001,3.547867,216.529999,114.979042,75.262146,19.671547,4.364000
2019-07-09,51.959999,261.651001,52.230000,25.051001,4.536000,121.150002,204.316879,133.438812,136.154831,4.955200,389.450012,39.035000,33.680000,26.830000,44.595001,,30.205000,3.535141,216.419998,114.816681,75.208626,19.732433,4.365000
2019-07-10,52.020000,262.110992,52.134998,25.170000,4.539500,121.529999,203.835022,133.133453,136.183121,4.963200,391.850006,39.139999,33.705002,26.865000,44.669998,,30.190001,3.512809,216.539993,114.697060,75.230034,19.767687,4.420000
2019-07-11,52.105000,262.864014,52.064999,25.125000,4.537000,121.830002,203.580460,132.143265,136.192535,4.969600,394.149994,39.224998,33.750000,26.895000,44.599998,,30.120001,3.485038,216.360001,114.677803,75.244308,19.659531,4.436500
2019-07-12,52.200001,263.576996,52.075001,25.089001,4.567500,121.639999,202.853165,131.734833,136.145432,4.978400,394.100006,39.189999,33.865002,26.995001,44.580002,,29.850000,3.451022,216.130005,114.669212,75.155106,19.657934,4.457500
2019-07-15,52.275002,263.845001,52.200001,25.219999,4.563500,121.849998,203.871384,132.543472,136.230209,4.995200,395.000000,39.334999,33.895000,27.055000,44.639999,,29.895000,3.473833,216.970001,114.832458,75.208626,19.664341,4.445000
2019-07-16,52.450001,264.867004,52.345001,25.364000,4.582500,122.080002,204.035019,133.315002,136.277298,5.012800,396.649994,39.445000,34.025002,27.065001,44.730000,,29.930000,3.468550,217.100006,114.969940,75.165787,19.650721,4.444500
2019-07-17,52.154999,263.112000,52.139999,25.208000,4.553500,123.129997,204.444138,133.579056,136.277298,4.987200,394.399994,39.334999,33.834999,26.889999,44.674999,,29.950001,3.500485,217.369995,115.107407,75.015907,19.613871,4.406000
2019-07-18,51.875000,261.601013,52.020000,25.191999,4.520500,123.330002,204.880524,133.158234,136.220779,4.958400,390.750000,39.125000,33.700001,26.745001,44.520000,,29.915001,3.502486,218.089996,115.090195,74.816048,19.556986,4.357500
2019-07-19,52.244999,263.622009,52.090000,25.330000,4.559500,123.680000,205.080505,133.199509,136.258453,4.992800,394.649994,39.424999,33.930000,26.950001,44.720001,,30.004999,3.513771,218.880005,115.296440,74.944527,19.544966,4.381000
2019-07-22,52.029999,262.079987,52.139999,25.264000,4.542500,123.540001,204.907776,133.513062,136.286728,4.978400,393.250000,39.250000,33.764999,26.965000,44.459999,,29.870001,3.528738,218.479996,115.433884,75.037315,19.387136,4.389500
2019-07-23,52.555000,264.615997,52.665001,25.341999,4.577000,123.730003,205.307816,133.739975,136.249054,5.021600,397.000000,39.474998,34.029999,27.260000,44.680000,,30.055000,3.529217,218.610001,115.631516,75.130112,19.500904,4.395000
2019-07-24,52.755001,266.138000,52.724998,25.403000,4.612000,124.099998,205.907822,133.244888,136.314987,5.039200,400.049988,39.590000,34.165001,27.410000,44.744999,,30.035000,3.533380,219.529999,115.897865,75.287140,19.623478,4.435500
2019-07-25,52.665001,266.028992,52.400002,25.219000,4.619500,123.570000,205.653275,133.145874,136.305573,5.024800,398.500000,39.520000,34.095001,27.295000,44.709999,,30.094999,3.518253,219.550003,115.940842,75.469139,19.544165,4.409000
2019-07-26,52.965000,268.151001,52.615002,25.264000,4.639500,123.910004,205.580536,134.230957,136.267899,5.054400,403.200012,39.775002,34.314999,27.375000,45.035000,,30.195000,3.538982,220.059998,115.975189,75.444145,19.576210,4.395000
2019-07-29,52.855000,267.588989,52.619999,25.149000,4.621000,123.839996,205.844208,136.038086,136.230209,5.038400,400.350006,39.674999,34.310001,27.320000,45.150002,,30.080000,3.530659,220.020004,116.104080,75.344231,19.635500,4.391500
2019-07-30,52.544998,266.816010,51.924999,25.002001,4.602000,124.440002,205.771439,136.764252,136.239624,5.004800,399.750000,39.584999,34.075001,27.020000,44.915001,,30.115000,3.528337,219.690002,115.923630,75.144386,19.585825,4.388000
2019-07-31,52.650002,267.257996,52.035000,24.990999,4.642000,124.610001,206.480576,136.434158,136.324417,5.016800,400.799988,39.514999,34.115002,27.020000,44.875000,,30.264999,3.554189,220.440002,115.966599,75.065865,19.603449,4.415000
2019-08-01,52.959999,268.691986,52.310001,25.066000,4.655000,124.360001,206.398743,138.043259,136.296143,5.042400,404.399994,39.855000,34.305000,27.190001,45.195000,,30.445000,3.629264,219.979996,116.052551,75.072998,19.569008,4.375000
2019-08-02,51.320000,259.505005,50.980000,24.042999,4.494000,126.349998,206.935120,139.264511,136.230209,4.877600,386.299988,38.669998,33.209999,26.315001,44.555000,,29.934999,3.663840,219.660004,115.820541,74.866013,19.504908,4.309000
2019-08-05,49.974998,253.102997,49.794998,23.114000,4.378500,126.809998,207.053329,139.982437,136.267899,4.748000,373.549988,37.705002,32.299999,25.620001,43.794998,,29.379999,3.690732,219.600006,115.717415,74.523407,19.053061,4.273500
2019-08-06,49.654999,251.162003,49.494999,23.181999,4.357000,127.800003,207.553345,140.262955,136.333817,4.723200,371.700012,37.560001,32.130001,25.450001,43.669998,,29.174999,3.729470,220.490005,115.777557,74.673309,19.065073,4.255500
2019-08-07,49.775002,251.326004,49.599998,23.132000,4.367000,130.179993,208.598816,141.121170,136.418625,4.731200,373.399994,37.755001,32.150002,25.485001,43.950001,,29.200001,3.798701,221.320007,116.035332,74.744690,19.096321,4.192000
2019-08-08,50.845001,257.308014,50.529999,23.617001,4.455500,129.720001,207.862457,140.353745,136.314987,4.831200,382.950012,38.665001,32.875000,25.865000,44.730000,,29.785000,3.714182,220.600006,116.232948,74.951668,19.446426,4.273000
2019-08-09,50.500000,255.873993,50.055000,23.382999,4.428500,130.250000,206.807861,141.599747,136.032394,4.798400,379.850006,38.520000,32.660000,25.540001,44.634998,,29.780001,3.772610,219.639999,116.198570,74.823189,19.434410,4.299000
2019-08-12,50.209999,254.335999,49.889999,23.132999,4.395500,130.320007,207.298798,141.979309,136.117172,4.768800,378.549988,38.345001,32.470001,25.389999,44.395000,,29.760000,3.794219,220.279999,116.232948,74.680443,19.368721,4.273000
2019-08-13,50.735001,257.595001,50.189999,23.476000,4.430000,130.449997,207.998810,141.876221,136.154831,4.821600,384.750000,38.645000,32.830002,25.635000,44.785000,,30.040001,3.819911,221.330002,116.507912,74.866013,19.379930,4.307000
2019-08-14,50.020000,254.132004,49.389999,23.056000,4.358000,132.149994,208.871582,142.755005,136.258453,4.739200,379.600006,38.310001,32.360001,25.135000,44.389999,,29.745001,3.906031,221.740005,116.361832,74.573364,19.321449,4.278000
2019-08-15,49.915001,253.223999,49.310001,23.132999,4.337500,132.740005,210.098907,142.507431,136.390335,4.734400,377.399994,38.215000,32.314999,25.125000,44.500000,,29.615000,3.943087,223.649994,116.568054,74.609062,19.419989,4.299000
2019-08-16,50.634998,257.141998,49.919998,23.472000,4.403500,132.210007,209.535248,142.037094,136.314987,4.801600,383.450012,38.740002,32.794998,25.535000,45.020000,,30.040001,3.933723,223.089996,116.473534,74.741096,19.749477,4.294500
2019-08-19,51.235001,260.656006,50.445000,23.652000,4.458500,131.399994,209.071594,141.839066,136.314987,4.856800,390.100006,39.185001,33.230000,25.820000,45.435001,,30.280001,3.903630,222.380005,116.421982,74.965935,19.844065,4.287000
2019-08-20,51.090000,260.110992,50.125000,23.670000,4.442000,131.630005,209.935242,142.111359,136.380920,4.843200,389.850006,39.160000,33.099998,25.674999,45.314999,,30.290001,3.916034,223.089996,116.645386,75.015907,19.806879,4.285000
2019-08-21,51.320000,260.674011,50.715000,23.792999,4.464500,131.589996,209.780701,142.045334,136.277298,4.868000,391.100006,39.389999,33.275002,25.760000,45.384998,,30.365000,3.917876,222.759995,116.533676,75.322823,19.827898,4.302000
2019-08-22,51.115002,260.002014,50.474998,23.570000,4.456000,131.470001,209.207932,140.617813,136.324417,4.851200,388.250000,39.125000,33.115002,25.775000,45.264999,,30.180000,3.898747,222.679993,116.473534,75.429871,19.775351,4.289000
2019-08-23,50.384998,255.358002,50.075001,23.225000,4.400500,133.050003,209.389771,140.898346,136.324417,4.771200,379.899994,38.639999,32.595001,25.334999,44.855000,,29.740000,3.903949,222.669998,116.602425,75.451302,19.726034,4.235500
2019-08-26,50.415001,255.227005,50.115002,23.294001,4.398500,133.880005,209.553406,140.898346,136.286728,4.784000,380.399994,38.650002,32.619999,25.469999,45.020000,,29.785000,3.939966,222.740005,116.636795,75.451302,19.677526,4.281000
2019-08-27,50.685001,256.592987,50.485001,23.416000,4.405000,135.020004,210.317093,141.257278,136.465698,4.804000,382.750000,38.935001,32.834999,25.480000,45.305000,,29.985001,3.981826,223.910004,116.610985,75.458435,19.835981,4.280000
2019-08-28,50.740002,257.208008,50.330002,23.434000,4.407500,134.699997,210.935287,142.045334,136.475143,4.809600,383.149994,38.875000,32.855000,25.504999,45.285000,,29.950001,4.007116,224.199997,116.585228,75.465576,19.790705,4.327000
2019-08-29,51.435001,261.325012,50.895000,23.688000,4.449000,135.009995,210.771637,142.028854,136.559906,4.809600,390.450012,39.480000,33.294998,25.834999,45.610001,,30.180000,3.971740,224.169998,116.568054,75.658287,19.896616,4.362500
2019-08-30,51.759998,262.825989,51.275002,23.983000,4.481000,135.070007,210.698898,142.181488,136.559906,4.909600,390.850006,39.599998,33.459999,26.070000,45.924999,,30.375000,4.006477,223.380005,116.628204,75.722511,20.079323,4.364500
2019-09-02,51.820000,262.812012,51.369999,24.024000,4.485500,135.149994,210.617081,143.580200,136.616425,4.911200,391.250000,39.619999,33.485001,26.055000,45.930000,,30.410000,4.018483,223.169998,116.619606,75.743950,20.031622,4.357000
2019-09-03,51.680000,261.938995,51.305000,23.971001,4.453500,137.110001,211.198929,144.161942,136.691772,4.898400,389.750000,39.660000,33.400002,26.020000,46.095001,,30.270000,4.060902,223.789993,116.404793,75.651146,20.160975,4.357000
2019-09-04,51.959999,262.903992,51.755001,24.232000,4.477000,136.259995,210.853455,142.656006,136.654099,4.925600,390.899994,39.799999,33.610001,26.264999,46.220001,,30.205000,4.004396,223.970001,116.370422,75.693962,20.306494,4.407000
2019-09-05,52.570000,266.808014,52.150002,24.500999,4.526000,133.710007,209.317047,139.792664,136.550491,4.984800,398.700012,40.105000,34.070000,26.655001,46.180000,,30.405001,3.921318,223.110001,116.026733,75.815308,20.194929,4.413000
2019-09-06,52.599998,266.976013,52.272999,24.627001,4.543500,133.729996,210.098907,140.460968,136.635269,4.991200,398.700012,40.230000,34.119999,26.730000,46.365002,,30.525000,3.951411,223.910004,116.112679,75.786758,20.265263,4.385000
2019-09-09,52.634998,266.959991,52.174999,24.658001,4.544000,131.779999,209.444336,139.128342,136.569321,4.991200,398.700012,39.764999,34.025002,26.985001,45.910000,,30.145000,3.902828,223.020004,115.829132,75.722511,20.160162,4.417000
2019-09-10,52.404999,265.109009,52.244999,24.562000,4.548000,131.619995,208.707916,138.691025,136.531647,4.970400,393.399994,38.994999,33.750000,27.260000,45.485001,,29.875000,3.871774,222.000000,115.700264,75.565514,20.001713,4.439500
2019-09-11,53.125000,269.101990,52.654999,24.912001,4.622500,131.929993,209.153397,138.323807,136.559906,5.040000,401.100006,39.360001,34.209999,27.719999,45.930000,,30.420000,3.852406,222.389999,115.579979,75.522675,20.163399,4.450000
2019-09-12,53.224998,269.760986,52.794998,24.999001,4.629000,132.410004,209.198883,137.993759,136.305573,5.052800,402.649994,39.590000,34.235001,27.690001,46.080002,,30.430000,3.809667,223.559998,115.872093,75.956436,20.186035,4.405500
2019-09-13,53.250000,269.217987,52.915001,25.096001,4.651000,130.960007,207.916962,135.666763,136.249054,5.056000,399.850006,39.395000,34.230000,27.875000,45.900002,,30.350000,3.729389,222.020004,115.614334,75.956436,20.121363,4.421000
2019-09-16,53.244999,269.531006,52.625000,25.136000,4.666000,132.660004,208.453369,136.137115,136.371506,5.060800,399.850006,39.305000,34.240002,27.840000,45.915001,,30.440001,3.764846,223.229996,115.726013,75.934570,20.172293,4.575500
2019-09-17,53.090000,268.562012,52.610001,24.878000,4.639000,132.139999,207.998810,135.918442,136.324417,5.037600,398.450012,39.375000,34.165001,27.600000,45.955002,,30.379999,3.783414,222.580002,115.433884,75.825287,20.257177,4.507000
2019-09-18,53.005001,268.070007,52.590000,24.820999,4.622000,132.529999,208.898834,136.380508,136.371506,5.028800,398.399994,39.355000,34.115002,27.530001,45.915001,,30.330000,3.809986,223.029999,115.365173,75.876297,20.224037,4.473000
2019-09-19,53.470001,270.585999,52.959999,24.900999,4.668000,131.610001,208.562469,136.033951,136.333817,5.067200,402.700012,39.680000,34.369999,27.780001,46.310001,,30.639999,3.809667,222.759995,115.451065,75.912727,20.333986,4.479500
2019-09-20,53.560001,270.859985,53.084999,25.014999,4.672000,132.610001,208.580658,136.091736,136.324417,5.073600,401.600006,39.654999,34.404999,27.865000,46.465000,,30.924999,3.837520,222.639999,115.425316,75.803436,20.394615,4.495500
2019-09-23,53.235001,269.377991,52.720001,24.927000,4.652000,134.529999,209.844345,137.610016,136.390335,5.048800,398.700012,39.560001,34.244999,27.590000,46.494999,,30.764999,3.893064,223.330002,115.605736,75.650414,20.371170,4.508000
2019-09-24,53.195000,269.136993,52.625000,24.750000,4.636500,134.690002,210.107971,137.539902,136.324417,5.040800,397.200012,39.555000,34.200001,27.525000,46.660000,,30.820000,3.906512,223.619995,115.683052,75.635834,20.384109,4.494500
2019-09-25,53.099998,268.739014,52.349998,24.707001,4.628500,134.300003,209.753448,138.315552,136.343262,5.029600,395.399994,39.305000,34.139999,27.575001,46.599998,,30.605000,3.902828,223.949997,115.597130,75.358932,20.469795,4.485500
2019-09-26,53.189999,268.683990,52.744999,24.757000,4.632000,134.080002,209.717041,138.513580,136.286728,5.044800,396.350006,39.584999,34.205002,27.570000,46.814999,,30.415001,3.912993,223.039993,115.794754,75.373528,20.635530,4.463000
2019-09-27,53.369999,269.894012,52.990002,24.829000,4.627500,132.289993,209.698898,138.967422,136.371506,5.053600,397.750000,39.625000,34.334999,27.584999,46.709999,,30.520000,3.907231,222.850006,115.717415,75.366226,20.710718,4.465000
