date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2015-09-29,33.965000,155.130005,40.610001,17.290001,3.069736,98.875286,178.378021,100.011620,135.248108,3.281600,199.854996,22.219999,21.629999,20.209999,28.750000,,,2.998041,197.839996,101.083939,63.063797,14.374120,
2015-09-30,34.840000,158.610001,41.645000,17.879999,3.110513,97.633226,178.483673,100.197189,135.248108,3.361200,203.619995,22.700001,22.150000,20.780001,29.290001,,,3.010982,198.089996,101.409813,63.758400,14.671960,
2015-10-01,34.709999,158.005005,41.509998,17.889999,3.128413,98.246565,179.196884,100.307022,135.304611,3.355600,202.470001,22.670000,22.080000,20.730000,29.209999,,,3.021766,199.059998,101.719368,63.827225,14.629412,
2015-10-02,34.654999,157.365005,41.730000,17.969999,3.168840,100.135261,179.654694,100.534248,135.351669,3.355600,202.774994,22.670000,22.030001,20.770000,29.100000,,,3.033988,199.559998,101.857872,63.814720,14.565589,
2015-10-05,35.884998,163.050003,42.990002,18.660000,3.234762,99.634466,179.249710,100.163139,135.379929,3.467600,209.585007,23.350000,22.730000,21.530001,29.889999,,,3.007387,199.360001,101.760109,64.143219,14.976878,
2015-10-06,35.889999,162.815002,43.244999,18.580000,3.221612,100.918761,178.721375,99.754105,135.370499,3.463600,207.990005,23.150000,22.740000,21.549999,29.799999,,,2.979348,198.940002,101.784554,64.509315,14.983974,
2015-10-07,35.985001,162.904999,43.330002,18.950001,3.257424,100.120833,178.835861,99.193604,135.351669,3.482000,208.070007,23.049999,22.780001,21.799999,29.799999,,,2.980786,199.770004,102.216316,64.772110,15.019431,
2015-10-08,36.130001,163.746994,43.450001,18.980000,3.294917,99.857788,178.932709,99.064842,135.370499,3.497200,208.100006,23.010000,22.900000,21.900000,29.870001,,,2.985818,199.669998,102.183716,64.815918,15.083249,
2015-10-09,36.255001,164.195007,43.595001,19.190001,3.287748,101.018788,178.650970,98.814888,135.342285,3.508800,209.710007,23.100000,22.900000,21.980000,29.879999,,,2.927583,199.559998,102.208183,65.041199,15.012340,
2015-10-12,36.185001,164.264999,43.505001,19.049999,3.258945,100.679048,179.091202,98.917145,135.332855,3.508000,210.434998,23.180000,22.950001,21.959999,29.900000,,,2.950590,199.830002,102.509598,65.247704,15.097433,
2015-10-13,36.064999,164.259995,43.209999,18.840000,3.218484,101.305371,179.135239,99.606400,135.389328,3.492400,210.554993,23.240000,22.809999,21.870001,29.879999,,,2.945557,199.860001,102.387405,64.891022,15.033613,
2015-10-14,35.514999,161.414993,42.750000,18.690001,3.178610,102.804512,179.557861,98.852745,135.332855,3.438000,206.264999,22.790001,22.500000,21.540001,29.530001,,,2.952746,200.229996,102.558495,64.991158,14.863420,
2015-10-15,35.930000,162.770004,43.365002,19.049999,3.228968,101.527399,179.408173,98.572502,135.379929,3.480800,209.585007,23.059999,22.750000,21.820000,29.850000,,,2.967126,199.809998,102.550339,64.916061,14.976878,
2015-10-16,36.400002,165.464996,43.709999,19.240000,3.255233,101.762546,179.619492,98.614159,135.361084,3.528400,212.914993,23.410000,23.080000,22.059999,30.280001,,,2.977910,200.460007,102.517754,65.113159,15.253448,
2015-10-19,36.485001,166.134995,43.794998,19.190001,3.263478,101.400728,179.584290,98.136993,135.361084,3.536800,215.000000,23.620001,23.139999,22.080000,30.360001,,,2.961374,200.309998,102.509598,65.197647,15.359815,
2015-10-20,36.384998,165.876999,43.590000,19.150000,3.268180,102.332095,178.765411,98.186218,135.342285,3.523200,214.160004,23.400000,23.110001,22.000000,30.340000,,,2.947714,199.649994,102.265190,65.166344,15.373997,
2015-10-21,36.430000,165.994995,43.619999,19.000000,3.211298,101.201419,179.566650,98.356621,135.351669,3.524800,214.380005,23.350000,23.170000,22.070000,30.360001,,,2.973597,200.410004,102.517754,65.263321,15.373997,
2015-10-22,37.264999,169.684998,44.555000,19.520000,3.241228,101.218026,180.975433,98.701248,135.530563,3.606400,219.274994,23.700001,23.790001,22.530001,31.059999,,,3.021047,202.229996,102.925079,65.410416,15.693107,
2015-10-23,38.084999,173.772003,45.410000,19.930000,3.352047,103.481375,180.896210,98.890633,135.511734,3.684800,228.509995,24.379999,24.330000,22.959999,31.559999,,,3.048367,202.699997,103.039154,65.598122,15.877482,
2015-10-26,38.009998,173.559998,45.250000,19.760000,3.347488,103.984796,180.922638,98.799728,135.492905,3.677200,228.925003,24.440001,24.309999,22.879999,31.500000,,,3.059871,202.770004,103.161339,65.754562,15.785295,
2015-10-27,37.730000,172.856995,44.744999,19.540001,3.297184,103.788548,181.618240,99.515488,135.530563,3.647600,228.695007,24.360001,24.170000,22.680000,31.389999,,,3.072812,203.070007,103.405731,65.854683,15.771110,
2015-10-28,38.049999,174.014999,45.205002,19.600000,3.402276,103.222150,181.794312,99.223892,135.549408,3.673600,229.570007,24.540001,24.330000,22.889999,31.500000,,,3.043334,203.649994,103.462776,65.810890,15.834937,
2015-10-29,38.320000,176.382004,45.195000,19.389999,3.399252,103.245487,180.605621,98.496750,135.549408,3.696800,232.455002,24.719999,24.540001,22.900000,31.700001,,,3.033269,203.190002,103.169479,65.879707,15.834937,
2015-10-30,38.150002,175.470001,45.220001,19.320000,3.363733,102.243284,180.737701,97.496956,135.502335,3.679600,231.270004,24.600000,24.450001,22.750000,31.600000,,,3.020328,202.600006,103.193916,65.948547,15.721475,
2015-11-02,38.209999,175.766998,45.400002,19.500000,3.423722,101.283174,180.024521,97.496956,135.445847,3.687600,231.740005,24.580000,24.440001,22.830000,31.430000,,,3.021766,201.500000,103.128754,65.854683,15.764017,
2015-11-03,38.630001,178.061996,45.549999,19.840000,3.444572,99.871731,179.962891,97.504517,135.464676,3.731600,234.699997,24.719999,24.780001,23.010000,31.700001,,,3.028237,201.610001,103.169479,66.173813,15.849114,
2015-11-04,38.875000,179.179993,45.770000,20.020000,3.459172,99.398547,179.672302,97.383347,135.474106,3.754800,236.714996,24.830000,24.930000,23.049999,31.879999,,,3.041897,201.750000,103.169479,66.211372,15.898748,
2015-11-05,38.744999,178.675003,45.570000,19.950001,3.492357,99.963563,179.434601,98.144547,135.483505,3.750800,236.360001,25.010000,24.820000,23.049999,32.020000,,,3.023923,200.949997,103.128754,66.192589,15.877482,
2015-11-06,38.994999,180.250000,45.700001,19.799999,3.511979,98.361792,178.360397,98.655815,135.408173,3.767600,238.835007,25.230000,24.980000,23.230000,31.840000,,,3.023923,200.330002,102.843613,66.161301,15.742745,
2015-11-09,38.605000,178.380005,45.205002,19.500000,3.519430,100.029198,178.457230,98.190002,135.417603,3.719200,235.255005,24.940001,24.670000,23.000000,31.590000,,,2.999478,200.789993,103.071732,66.155052,15.352726,
2015-11-10,38.865002,179.796997,45.139999,19.469999,3.521322,99.576264,179.372986,98.511879,135.483505,3.746800,236.964996,25.230000,24.799999,23.190001,31.930000,,,3.036145,201.750000,103.169479,66.023643,15.558371,
2015-11-11,38.895000,179.449997,45.445000,19.450001,3.497764,99.444615,179.707550,97.750694,135.502335,3.749200,236.475006,25.360001,24.850000,23.180000,32.000000,,,3.015295,201.639999,103.128754,66.164436,15.530017,
2015-11-12,38.410000,177.380005,44.715000,19.350000,3.422775,99.228808,179.850830,97.935699,135.530563,3.707200,234.529999,25.070000,24.510000,22.820000,31.620001,,,3.019609,201.699997,103.145042,66.123772,15.454757,
2015-11-13,38.070000,175.697998,44.395000,18.980000,3.381701,98.475653,180.408295,98.234024,135.549408,3.673600,231.130005,24.850000,24.309999,22.620001,31.480000,,,3.046211,202.130005,103.234657,66.123772,15.419049,
2015-11-16,38.110001,175.470001,44.520000,19.070000,3.447420,99.678449,180.461411,98.455864,135.540009,3.675600,229.380005,24.730000,24.350000,22.660000,31.580000,,,3.056995,202.029999,103.275391,65.892242,15.426188,
2015-11-17,39.064999,179.975006,45.650002,19.510000,3.438095,98.472212,180.656082,97.897446,135.568237,3.765600,236.210007,25.350000,24.969999,23.170000,32.150002,,,3.052681,201.929993,103.373154,66.186325,15.754710,
2015-11-18,39.060001,180.197998,45.570000,19.490000,3.510789,98.967523,181.054321,98.234024,135.568237,3.764000,237.164993,25.379999,24.980000,23.170000,32.099998,,,3.077844,202.470001,103.479050,66.186325,15.690437,
2015-11-19,39.064999,179.785004,45.785000,19.600000,3.487471,99.814379,181.496750,97.717682,135.568237,3.760400,237.320007,25.309999,24.969999,23.100000,32.099998,,,3.077126,202.690002,103.658264,66.198845,15.776135,
2015-11-20,39.459999,182.324997,45.895000,20.040001,3.491619,98.840825,181.611801,98.746544,135.596481,3.810400,240.539993,25.690001,25.299999,23.290001,32.529999,,,3.100132,203.020004,103.674576,66.261429,16.026096,
2015-11-23,39.575001,183.070007,45.865002,19.959999,3.537033,98.829571,181.072006,98.807739,135.587082,3.817200,242.404999,25.850000,25.360001,23.330000,32.599998,,,3.107322,202.500000,103.584976,66.248909,16.083229,
2015-11-24,39.189999,181.494995,45.169998,19.799999,3.562605,99.477232,181.364029,99.603271,135.605911,3.781600,239.235001,25.590000,25.129999,23.139999,32.330002,,,3.103008,203.240005,103.576828,66.230141,15.868975,
2015-11-25,39.525002,182.744995,45.814999,19.799999,3.589710,98.996508,182.151596,99.167252,135.690643,3.810000,241.000000,25.809999,25.340000,23.320000,32.500000,,,3.118825,203.679993,103.813080,66.020515,16.004665,
2015-11-26,39.735001,183.639999,46.255001,19.879999,3.589710,98.996508,182.195801,99.304955,135.718903,3.831200,242.419998,25.940001,25.469999,23.500000,32.619999,,,3.124577,204.160004,103.821213,65.961052,16.083229,
2015-11-27,39.615002,183.255005,46.139999,19.570000,3.616651,98.190825,182.576340,99.878662,135.671814,3.816800,242.210007,25.870001,25.410000,23.360001,32.570000,,,3.126733,204.320007,103.853798,66.048676,16.111797,
2015-11-30,39.650002,183.283005,46.340000,19.490000,3.608222,99.040773,182.355164,99.893929,135.653000,3.816000,241.550003,25.799999,25.450001,23.379999,32.630001,,,3.141831,204.899994,103.813080,66.067444,16.147511,
2015-12-01,39.630001,182.871002,46.169998,19.510000,3.635616,99.485274,182.505569,100.276428,135.681244,3.811600,241.815002,25.799999,25.379999,23.420000,32.570000,,,3.155492,205.279999,103.845673,65.954826,16.161787,
2015-12-02,39.794998,184.020004,46.150002,19.469999,3.578587,97.450997,182.717957,100.781265,135.747147,3.827600,244.195007,25.980000,25.530001,23.440001,32.730000,,,3.172746,205.059998,103.927116,65.898491,16.183218,
2015-12-03,38.244999,177.080002,44.615002,18.840000,3.522502,98.605874,179.594177,98.933952,135.455276,3.681200,234.255005,25.020000,24.510000,22.559999,31.480000,,,3.010982,201.809998,103.177643,65.560577,15.433334,
2015-12-04,38.270000,176.940002,44.615002,18.830000,3.459399,97.998436,179.417206,98.784775,135.445847,3.684400,234.895004,25.049999,24.600000,22.559999,31.639999,,,3.027517,200.410004,103.071732,65.554321,15.561881,
2015-12-07,38.305000,177.250000,44.705002,18.660000,3.417418,97.010616,180.815353,99.572670,135.521164,3.684000,236.005005,25.160000,24.660000,22.580000,31.790001,,,3.083596,201.240005,103.430176,65.548073,15.611876,
2015-12-08,37.889999,176.184998,43.924999,18.350000,3.414249,97.619667,181.027756,100.096657,135.530563,3.638800,235.524994,24.990000,24.389999,22.230000,31.600000,,,3.074968,201.690002,103.373154,65.329048,15.497603,
2015-12-09,37.610001,174.630005,43.709999,18.200001,3.357492,96.893604,180.611832,98.650909,135.474106,3.606000,232.274994,24.750000,24.200001,22.100000,31.330000,,,3.015295,201.910004,103.193916,65.172600,15.376194,
2015-12-10,37.564999,174.449997,43.575001,18.090000,3.330766,95.719208,180.974640,98.903343,135.436417,3.605200,231.940002,24.709999,24.180000,22.139999,31.320000,,,3.046411,202.270004,103.299820,65.110023,15.297635,
2015-12-11,36.779999,171.095001,42.654999,17.520000,3.277336,96.855870,181.213562,99.132828,135.427002,3.530800,227.020004,24.230000,23.650000,21.650000,30.790001,,,3.072685,201.490005,103.267242,64.578133,15.104807,
2015-12-14,36.174999,167.990005,41.875000,17.420000,3.243291,95.303984,180.859634,99.519119,135.379929,3.476000,222.199997,23.959999,23.299999,21.290001,30.559999,,,3.052979,200.639999,102.908791,63.827225,14.947691,
2015-12-15,37.285000,173.895004,43.110001,18.110001,3.287286,94.972878,179.523392,99.473236,135.332855,3.587200,230.960007,24.660000,24.000000,21.930000,31.299999,,,3.040571,200.399994,102.884346,64.452995,15.354772,
2015-12-16,37.384998,173.940002,43.264999,18.139999,3.354768,96.622324,179.204788,99.446472,135.295197,3.601200,230.080002,24.670000,24.040001,22.049999,31.440001,,,3.026704,200.039993,102.778458,64.515579,15.476181,
2015-12-17,37.840000,176.139999,43.799999,18.469999,3.337839,95.042908,180.116272,100.628304,135.370499,3.650000,233.654999,25.100000,24.320000,22.320000,31.780001,,,3.098230,200.360001,103.120583,64.690788,15.676155,
2015-12-18,37.345001,173.270004,43.349998,18.400000,3.296054,96.770040,180.859634,100.838646,135.389328,3.596000,229.964996,24.750000,23.980000,22.020000,31.440001,,,3.112098,200.740005,103.202065,64.640717,15.619016,
2015-12-21,36.845001,170.649994,42.830002,18.200001,3.313003,97.590385,180.603012,101.152283,135.389328,3.549600,226.149994,24.520000,23.650000,21.799999,31.090000,,,3.093851,200.559998,103.250946,64.565620,15.419049,
2015-12-22,36.950001,171.500000,42.840000,18.260000,3.330192,96.696441,179.948151,101.370285,135.370499,3.565200,227.395004,24.490000,23.750000,21.910000,31.160000,,,3.056628,199.649994,103.030975,64.540596,15.483324,
2015-12-23,37.924999,175.750000,44.014999,18.719999,3.360797,96.087556,179.541077,100.567116,135.445847,3.651200,231.604996,24.910000,24.330000,22.480000,31.860001,,,3.052979,199.500000,102.965828,64.697044,15.733287,
2015-12-24,37.810001,174.970001,43.994999,18.620001,3.379759,97.145000,179.549973,100.238167,135.483505,3.651200,230.554993,24.910000,24.330000,22.480000,31.860001,,,3.052979,199.369995,102.835472,64.565620,15.661868,
2015-12-28,37.415001,173.085007,43.680000,18.379999,3.346682,95.910105,180.434830,100.238167,135.530563,3.596000,228.199997,24.639999,24.030001,22.160000,31.500000,,,3.063927,200.070007,103.120583,64.565620,15.576167,
2015-12-29,38.185001,177.039993,44.505001,18.600000,3.379944,95.763529,179.682663,101.148445,135.615311,3.668800,234.845001,25.260000,24.510000,22.500000,32.099998,,,3.043491,199.789993,102.982094,64.728310,15.904685,
2015-12-30,38.055000,176.539993,44.160000,18.360001,3.360378,95.443601,179.983536,100.471481,135.587082,3.653200,234.039993,25.180000,24.450001,22.420000,31.959999,,,3.020136,199.990005,102.973961,64.321594,15.876121,
2015-12-31,38.055000,176.539993,44.160000,18.360001,3.316722,95.429070,179.983536,100.811890,135.587082,3.653200,234.039993,25.180000,24.450001,22.420000,31.959999,,,3.020136,199.990005,102.973961,64.268417,15.876121,
2016-01-04,37.060001,171.949997,42.834999,17.910000,3.263733,97.487254,180.682632,102.418251,135.662399,3.555200,225.714996,24.450001,23.780001,21.879999,31.430000,,,3.109908,199.929993,103.169479,64.215210,15.597589,
2016-01-05,37.544998,174.580002,43.020000,18.209999,3.278840,98.000770,181.063141,102.460327,135.653000,3.607200,229.324997,24.850000,24.120001,22.190001,31.959999,,,3.097500,199.770004,103.283539,64.215210,15.890405,
2016-01-06,37.070000,172.830002,42.564999,17.889999,3.251567,100.114589,181.408234,103.083771,135.653000,3.562000,226.755005,24.660000,23.830000,21.830000,31.750000,,,3.120126,199.740005,103.332413,64.027481,15.783276,
2016-01-07,36.150002,168.654999,41.560001,17.430000,3.156786,101.275818,180.753433,103.519775,135.615311,3.472000,220.744995,24.129999,23.240000,21.280001,31.330000,,,3.083633,199.250000,103.022850,63.858528,15.519033,
2016-01-08,35.369999,164.940002,40.915001,16.910000,3.060681,99.471052,181.302078,104.269409,135.643570,3.400800,215.205002,23.610001,22.690001,20.770000,30.760000,,,3.097500,200.059998,103.120583,63.952370,15.176229,
2016-01-11,35.180000,163.559006,40.660000,16.820000,3.043224,98.450558,180.532196,104.124092,135.587082,3.386800,213.470001,23.680000,22.660000,20.719999,30.719999,,,3.085823,199.399994,102.965828,63.889805,15.183370,
2016-01-12,35.509998,165.264999,41.099998,16.959999,3.075692,98.701495,180.390610,105.367119,135.577652,3.403200,217.524994,23.840000,22.980000,20.790001,30.620001,,,3.125235,199.080002,102.843613,63.827225,15.169085,
2016-01-13,35.674999,166.059998,41.345001,17.070000,2.980781,99.312698,180.868500,105.038193,135.587082,3.427200,217.755005,23.930000,23.070000,20.940001,30.860001,,,3.130344,199.369995,102.851776,63.702084,15.261926,
2016-01-14,35.064999,162.945007,40.750000,16.820000,3.010391,97.323308,180.718048,105.787827,135.558838,3.366400,211.975006,23.330000,22.660000,20.559999,30.490000,,,3.140561,199.070007,102.622437,63.295341,14.961979,
2016-01-15,34.205002,159.699997,39.575001,16.190001,2.968966,98.569810,181.186996,106.916130,135.577652,3.280000,206.919998,22.860001,22.139999,19.950001,29.770000,,,3.140561,198.949997,102.482704,62.782223,14.662027,
2016-01-18,34.325001,160.589996,39.435001,16.379999,2.968966,98.569810,181.169327,107.080589,135.558838,3.297600,208.100006,22.950001,22.209999,20.000000,30.120001,,,3.155889,198.910004,102.236115,62.713379,14.712008,
2016-01-19,34.630001,161.490005,40.000000,16.590000,2.919232,98.148964,181.310944,107.807289,135.568237,3.328400,208.824997,23.180000,22.370001,20.150000,30.240000,,,3.163187,198.979996,102.227890,62.794739,14.804857,
2016-01-20,33.465000,156.750000,38.740002,16.020000,2.926528,99.297380,181.195877,108.499550,135.521164,3.217200,203.199997,22.490000,21.740000,19.350000,29.440001,,,3.207708,197.710007,102.079926,62.450569,14.362071,
2016-01-21,34.345001,161.009995,39.330002,16.400000,2.929396,99.739177,182.151596,107.979424,135.596481,3.300000,209.949997,23.120001,22.180000,19.850000,30.030001,,,3.199680,198.899994,102.277206,62.744659,14.676296,
