date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2021-03-26,64.889999,338.040009,58.685001,30.780001,5.949000,142.309998,209.464310,128.171494,135.420090,6.182400,614.599976,49.145000,41.590000,30.555000,46.200001,19.150000,36.514999,3.570441,228.330002,117.424080,78.522339,18.811131,4.479500
2021-03-29,65.139999,340.135010,58.840000,31.006001,5.887000,140.740005,208.989883,127.844894,135.363571,6.213600,617.599976,49.220001,41.924999,30.584999,46.779999,19.129999,36.924999,3.553627,227.770004,117.241272,78.553123,18.765566,4.455500
2021-03-30,65.504997,341.890991,59.255001,31.319000,5.928000,139.020004,208.305634,127.912796,135.316483,6.241600,620.799988,49.544998,42.029999,30.754999,46.634998,19.268000,36.855000,3.562034,227.509995,117.293503,78.610847,18.946150,4.438500
2021-03-31,65.669998,343.295013,59.125000,31.396000,5.961000,140.600006,208.570190,127.586212,135.325912,6.262400,630.200012,50.369999,42.115002,30.584999,46.535000,19.573999,36.970001,3.576128,228.110001,117.537262,78.760918,18.848263,4.440000
2021-04-01,65.940002,344.576996,59.445000,31.753000,6.014000,142.220001,209.026398,127.442009,135.373001,6.296000,637.000000,51.000000,42.340000,30.549999,46.544998,20.139999,36.884998,3.588161,228.960007,117.798409,78.922531,18.887079,4.449500
2021-04-06,66.570000,348.906006,59.865002,31.775999,6.058000,142.649994,208.606720,127.458939,135.335342,6.343200,649.099976,51.830002,42.779999,30.700001,46.755001,20.469999,36.775002,3.588491,228.600006,117.728775,78.922531,19.000998,4.458500
2021-04-07,66.224998,347.018005,59.685001,31.233999,6.005000,141.690002,208.643204,128.561691,135.316483,6.301600,644.900024,51.480000,42.535000,30.590000,46.529999,20.094999,36.435001,3.575303,228.750000,117.746178,78.891747,18.966400,4.399500
2021-04-08,66.610001,348.149994,60.099998,31.483000,5.989000,142.740005,208.935150,128.761017,135.344727,6.324800,650.700012,51.970001,42.685001,30.530001,46.685001,20.355000,36.584999,3.562940,229.100006,117.789703,78.945610,19.022936,4.444000
2021-04-09,66.769997,349.588013,60.154999,31.152000,6.014000,142.039993,208.150528,128.799210,135.259964,6.342400,652.400024,52.189999,42.919998,30.555000,46.705002,20.325001,36.700001,3.573573,228.270004,117.606903,78.899445,19.043188,4.452000
2021-04-12,66.735001,350.411011,59.900002,30.941000,5.999000,140.929993,208.086655,128.383560,135.288223,6.336000,652.700012,52.200001,42.884998,30.570000,46.715000,20.120001,36.805000,3.556182,228.250000,117.606903,78.868668,18.924208,4.411000
2021-04-13,66.900002,350.845001,59.935001,31.066000,6.003000,141.509995,207.977188,128.671967,135.259964,6.349600,658.200012,52.849998,42.830002,30.395000,46.610001,20.020000,36.770000,3.549753,227.860001,117.554649,78.807091,19.068504,4.442000
2021-04-14,66.894997,350.464996,60.070000,31.191000,6.056000,140.320007,207.557510,128.294495,135.222275,6.339200,653.799988,52.650002,42.825001,30.430000,46.555000,20.014999,36.825001,3.549341,227.279999,117.476318,78.876358,19.121664,4.493000
2021-04-15,67.209999,352.432007,60.360001,31.309999,6.054000,143.020004,208.141418,129.227585,135.278793,6.376800,659.099976,53.139999,43.139999,30.500000,46.994999,20.025000,37.455002,3.623519,227.619995,117.720055,78.991783,19.196770,4.537000
2021-04-16,67.440002,353.148987,60.924999,31.438999,6.077000,143.720001,207.776474,128.591370,135.241135,6.394400,659.200012,53.150002,43.259998,30.665001,47.139999,20.105000,37.459999,3.580825,226.940002,117.545944,79.053368,19.304787,4.539000
2021-04-19,67.014999,350.669006,60.895000,31.181000,6.016000,142.750000,207.292938,127.098442,135.231689,6.352800,651.500000,52.430000,43.049999,30.485001,46.950001,19.464001,37.375000,3.562775,227.039993,117.380562,78.884048,19.226305,4.525500
2021-04-20,66.080002,347.157013,59.755001,30.915001,5.901000,142.839996,207.557510,127.704948,135.222275,6.264000,644.200012,51.770000,42.590000,29.820000,46.845001,19.125999,37.320000,3.575881,227.229996,117.406670,78.645485,19.282841,4.527500
2021-04-21,66.625000,349.809998,60.215000,31.030001,5.966000,144.339996,207.776474,127.666771,135.250549,6.309600,650.000000,52.240002,42.970001,30.010000,47.125000,19.488001,37.834999,3.565166,227.479996,117.450195,78.707047,19.346977,4.557000
2021-04-22,67.014999,352.085999,60.584999,31.240999,6.052000,143.580002,207.676132,128.515045,135.250549,6.361600,654.099976,52.790001,43.205002,30.230000,47.195000,19.568001,38.064999,3.577611,227.020004,117.589470,78.860970,19.465961,4.595000
2021-04-23,66.860001,350.579987,60.490002,31.358000,6.033000,142.589996,207.594009,128.570175,135.231689,6.341600,650.900024,52.669998,43.090000,30.059999,47.090000,19.524000,37.869999,3.574314,226.970001,117.563362,78.907135,19.332634,4.593000
2021-04-26,67.059998,351.492004,60.634998,31.381001,6.091000,142.539993,207.466278,128.213913,135.203461,6.359200,653.099976,52.900002,43.130001,30.245001,46.865002,19.860001,37.744999,3.576210,226.639999,117.545944,78.880211,19.444866,4.630500
2021-04-27,66.919998,350.998993,60.584999,31.459999,6.109000,142.600006,207.365906,127.628616,135.194031,6.356800,652.099976,52.910000,43.044998,30.105000,46.705002,19.747999,37.560001,3.558902,226.720001,117.424080,78.860970,19.408579,4.685500
2021-04-28,66.945000,350.821014,60.630001,31.516001,6.084000,142.039993,207.046600,127.263855,135.175186,6.355200,649.200012,52.720001,43.029999,30.100000,46.410000,19.466000,37.389999,3.527417,226.839996,117.424080,78.814804,19.418699,4.673500
2021-04-29,66.800003,350.696991,60.514999,31.337999,6.056000,141.289993,206.435333,126.687050,135.175186,6.340800,647.599976,52.380001,43.055000,30.010000,46.349998,19.454000,37.110001,3.506565,226.710007,117.293503,78.872513,19.397604,4.658500
2021-04-30,66.980003,352.153992,60.325001,31.204000,6.058000,142.190002,206.490082,128.264801,135.165771,6.347200,651.200012,52.570000,43.145000,30.105000,46.590000,19.396000,37.345001,3.547281,226.660004,117.189026,78.860970,19.471874,4.686000
2021-05-03,67.099998,352.548004,60.790001,31.115999,6.071000,143.809998,206.727280,128.264801,135.194031,6.362400,645.900024,52.189999,43.320000,30.215000,46.959999,18.962000,37.634998,3.547363,226.529999,117.223862,78.860970,19.523340,4.738500
2021-05-04,66.309998,348.933014,59.869999,30.698999,5.990000,143.809998,207.156082,128.222382,135.241135,6.291200,631.099976,50.840000,42.895000,30.025000,46.709999,18.483999,37.400002,3.583710,226.910004,117.284790,78.830177,19.500559,4.793500
2021-05-05,67.250000,352.964996,61.055000,31.072001,6.058000,143.820007,206.909729,127.819450,135.184586,6.371200,640.299988,51.750000,43.459999,30.584999,46.994999,19.136000,37.735001,3.582639,226.889999,117.380562,78.964867,19.318281,4.813500
2021-05-06,66.830002,351.039001,60.965000,31.110001,5.993000,145.509995,206.809372,128.409012,135.194031,6.345600,633.000000,50.939999,43.235001,30.625000,47.049999,18.858000,37.355000,3.584616,226.690002,117.476318,78.891747,19.301409,4.831000
2021-05-07,67.305000,353.240997,61.494999,31.351000,6.049000,146.080002,206.417084,127.526794,135.146912,6.385600,640.299988,51.549999,43.485001,30.790001,47.174999,19.128000,37.630001,3.538379,226.649994,117.441505,78.995644,19.370605,4.825000
2021-05-10,67.220001,352.527008,61.615002,30.844000,6.048000,146.429993,206.471817,126.084755,135.146912,6.376800,625.900024,50.480000,43.445000,31.010000,47.424999,18.459999,37.689999,3.518927,227.289993,117.450195,78.968712,19.569754,4.805000
2021-05-11,65.919998,345.554993,60.439999,30.492001,5.910000,145.699997,205.605118,125.465561,135.090408,6.257600,617.299988,49.790001,42.650002,30.254999,46.685001,18.058001,37.205002,3.477965,227.070007,116.988823,78.814804,19.159645,4.835000
2021-05-12,65.699997,344.084015,60.630001,30.087999,5.890000,146.020004,204.993835,125.397690,135.071548,6.229600,610.000000,49.084999,42.435001,30.280001,46.580002,17.808001,37.209999,3.477635,227.350006,116.858246,78.722435,19.119980,4.900500
2021-05-13,65.760002,345.214996,60.580002,29.987000,5.834000,146.330002,204.692764,126.087585,135.024475,6.233600,613.099976,49.080002,42.605000,30.209999,46.700001,17.875999,37.395000,3.478542,226.669998,116.675438,78.753227,19.021664,4.792500
2021-05-14,66.379997,347.832001,61.345001,30.212000,5.920000,146.720001,204.683655,125.938324,135.015045,6.268000,620.299988,49.689999,42.990002,30.525000,46.974998,18.216000,37.520000,3.474668,226.059998,116.866943,78.853271,19.121145,4.767500
2021-05-17,66.135002,346.429993,61.330002,30.129999,5.915000,148.669998,204.327835,125.746330,134.986771,6.250400,616.000000,49.320000,42.799999,30.535000,46.820000,18.020000,37.404999,3.479613,226.210007,116.692863,78.926376,19.098190,4.815500
2021-05-18,66.110001,345.593994,61.365002,30.534000,5.941000,148.190002,204.382584,125.042503,135.005630,6.260000,617.299988,49.615002,42.750000,30.510000,46.740002,18.091999,37.389999,3.447552,226.740005,116.649330,78.860970,19.173008,4.803000
2021-05-19,64.995003,338.941010,60.485001,30.278000,5.807000,149.259995,204.355209,125.503197,135.005630,6.163200,605.799988,48.654999,42.070000,29.995001,46.220001,17.916000,36.959999,3.460904,225.820007,116.597092,78.745537,18.928141,4.674500
2021-05-20,66.160004,345.377991,61.330002,30.546000,5.893000,148.880005,204.701874,125.294159,135.015045,6.262400,622.500000,50.000000,42.889999,30.389999,46.889999,18.566000,37.669998,3.465438,225.759995,116.623207,78.845566,19.201065,4.686000
2021-05-21,66.485001,347.295013,61.665001,30.389999,5.925000,149.059998,205.066833,125.409348,135.052719,6.288000,623.299988,50.169998,43.070000,30.580000,47.014999,18.618000,37.970001,3.479613,226.229996,116.771202,78.884048,19.266535,4.690000
2021-05-24,66.800003,348.989990,61.930000,30.479000,5.925000,149.289993,205.331390,125.750641,135.052719,6.288000,630.799988,50.169998,43.070000,30.580000,47.014999,18.618000,37.970001,3.479613,226.539993,116.866943,78.907135,19.386421,4.690000
2021-05-25,66.519997,347.144012,61.759998,30.664000,5.912000,149.690002,205.906189,126.194260,135.080978,6.298400,627.900024,50.660000,43.110001,30.420000,46.735001,19.018000,37.595001,3.502774,227.259995,116.919174,78.814804,19.372808,4.677500
2021-05-26,66.724998,348.582001,61.779999,30.966999,5.943000,150.889999,206.599548,126.416061,135.128082,6.310400,632.599976,51.000000,43.240002,30.465000,46.855000,19.007999,37.544998,3.529230,227.600006,117.119385,78.984108,19.529259,4.711000
2021-05-27,66.989998,349.825012,61.915001,31.093000,5.999000,150.259995,206.170746,125.456276,135.099823,6.337600,633.799988,51.150002,43.384998,30.684999,46.855000,19.282000,37.500000,3.503186,226.979996,117.058479,79.176498,19.574326,4.761000
2021-05-28,67.230003,350.451996,62.270000,31.309999,6.017000,150.389999,206.417084,125.643967,135.128082,6.364000,635.400024,51.209999,43.439999,30.764999,47.040001,19.490000,37.790001,3.515384,228.009995,117.041046,79.214973,19.604935,4.787500
2021-05-31,66.745003,348.157013,61.910000,31.438000,5.992000,150.889999,206.407990,125.643967,135.137512,6.330400,630.799988,50.959999,43.150002,30.549999,46.724998,19.426001,37.505001,3.501372,228.399994,117.110687,79.214973,19.526711,4.781500
2021-06-01,66.949997,348.528015,62.424999,31.736000,6.030000,150.160004,206.380585,125.469055,135.137512,6.356800,629.200012,51.369999,43.224998,30.715000,46.650002,19.379999,37.105000,3.474421,228.470001,117.119385,79.261154,19.688255,4.818500
2021-06-02,67.250000,350.144012,62.625000,31.903000,6.054000,150.919998,206.699921,125.673798,135.175186,6.382400,632.700012,51.529999,43.439999,31.020000,46.799999,19.596001,37.099998,3.506482,228.070007,117.267403,79.341957,19.984991,4.841000
2021-06-03,67.339996,351.157990,62.564999,31.867001,6.054000,149.389999,206.480942,126.062019,135.137512,6.396800,630.200012,51.619999,43.514999,31.165001,47.099998,19.466000,37.305000,3.521401,228.470001,117.249977,79.326569,20.066612,4.815500
2021-06-04,67.574997,351.917999,62.764999,31.933001,6.061000,150.550003,206.845901,126.053490,135.175186,6.410400,637.799988,51.590000,43.689999,31.235001,47.279999,19.738001,37.564999,3.538626,229.100006,117.458908,79.384293,20.001995,4.863500
2021-06-07,67.470001,350.875000,62.915001,31.695000,6.099000,150.289993,206.499191,125.972435,135.156357,6.406400,635.200012,51.630001,43.875000,31.240000,47.255001,19.525999,37.705002,3.537308,228.860001,117.319618,79.468956,20.263876,4.852500
2021-06-08,67.525002,351.154999,62.955002,31.636000,6.107000,150.410004,207.055695,126.650681,135.194031,6.405600,638.000000,51.590000,43.685001,31.129999,47.259998,19.426001,37.439999,3.564836,228.979996,117.397972,79.507431,20.375254,4.881000
2021-06-09,67.654999,352.283997,63.020000,31.627001,6.130000,150.270004,207.566650,127.136971,135.222275,6.416000,640.900024,51.540001,43.790001,31.125000,47.474998,19.450001,37.980000,3.586595,229.479996,117.485023,79.607483,20.478134,4.863500
2021-06-10,67.830002,353.296997,63.060001,31.857000,6.108000,150.509995,207.621384,127.043137,135.203461,6.436800,645.200012,51.509998,43.860001,31.174999,47.720001,19.594000,38.525002,3.594837,229.500000,117.659119,79.638260,20.535948,4.904000
2021-06-11,68.269997,355.460999,63.485001,31.905001,6.157000,150.210007,208.177902,127.452660,135.250549,6.475200,651.299988,51.849998,44.185001,31.315001,47.860001,19.792000,38.665001,3.625992,230.440002,117.667831,79.753700,20.558058,4.923500
2021-06-14,68.199997,354.648987,63.555000,32.007000,6.150000,148.869995,207.758224,127.311882,135.212860,6.470400,653.000000,51.759998,44.154999,31.120001,47.775002,19.888000,38.564999,3.603244,229.979996,117.720055,79.707520,20.564859,4.889000
2021-06-15,68.290001,355.000000,63.730000,31.756001,6.105000,148.550003,207.448029,127.320427,135.194031,6.468000,653.700012,51.580002,44.195000,31.155001,47.845001,19.964001,38.625000,3.588326,229.679993,117.563362,79.699821,20.446676,4.836500
2021-06-16,68.459999,355.675995,63.860001,31.791000,6.133000,148.479996,207.666992,127.363075,135.231689,6.479200,654.099976,51.630001,44.334999,31.200001,47.904999,19.972000,38.865002,3.608354,229.619995,117.519829,79.692131,20.476435,4.862000
2021-06-17,69.114998,359.950012,63.794998,32.123001,6.141000,143.869995,207.210815,128.327118,135.156357,6.535200,671.799988,52.020000,44.709999,31.295000,48.264999,20.459999,39.330002,3.711005,228.240005,117.563362,79.545906,20.458578,4.781500
2021-06-18,68.504997,357.725006,62.764999,31.985001,6.077000,144.990005,207.000977,130.229675,135.109222,6.477600,668.200012,51.410000,44.369999,30.705000,47.970001,20.000000,39.200001,3.777449,227.440002,117.458908,79.538216,20.427116,4.810500
2021-06-21,68.820000,359.346008,63.235001,31.861000,6.107000,144.960007,206.690781,129.052322,135.062149,6.503200,668.400024,51.740002,44.650002,30.840000,48.180000,19.820000,39.435001,3.738447,227.100006,117.319618,79.499725,20.489183,4.811500
2021-06-22,69.199997,361.579010,63.365002,31.775000,6.125000,144.460007,206.517426,128.984055,135.062149,6.528800,674.000000,52.099998,44.830002,30.975000,48.375000,20.094999,39.439999,3.711254,227.539993,117.232559,79.492035,20.577612,4.841500
2021-06-23,68.945000,360.765015,62.865002,32.014999,6.128000,144.789993,206.736404,128.506302,135.071548,6.514400,674.099976,52.160000,44.630001,30.775000,47.965000,20.110001,39.169998,3.695786,227.639999,117.371857,79.522827,20.512995,4.846000
2021-06-24,69.410004,362.957001,63.520000,32.276001,6.173000,144.360001,206.918869,128.984055,135.080978,6.552800,681.299988,52.790001,44.915001,30.975000,48.165001,20.415001,39.415001,3.718822,227.919998,117.485023,79.530518,20.423719,4.836000
2021-06-25,69.550003,363.618011,63.625000,32.471001,6.219000,144.289993,206.243759,128.668411,135.015045,6.574400,678.799988,52.980000,45.099998,31.125000,48.279999,20.480000,39.470001,3.679903,227.240005,117.310905,79.515129,20.495991,4.848500
2021-06-28,69.540001,364.045990,63.180000,32.518002,6.188000,144.369995,206.809372,129.286942,135.062149,6.567200,684.900024,52.799999,45.165001,31.010000,48.430000,20.754999,39.590000,3.716244,227.850006,117.380562,79.499725,20.405016,4.894000
2021-06-29,69.839996,366.239990,63.459999,32.457001,6.204000,143.220001,206.690781,129.713516,135.090408,6.580800,688.099976,53.130001,45.435001,31.065001,48.619999,20.950001,39.790001,3.722397,228.240005,117.502434,79.530518,20.490887,4.928500
2021-06-30,69.910004,367.696991,62.915001,32.573002,6.195000,144.160004,207.384171,130.383240,135.109222,6.592800,692.799988,53.130001,45.450001,30.955000,48.660000,21.010000,39.814999,3.776617,228.839996,117.572083,79.461250,20.412664,4.910500
2021-07-01,70.099998,369.019989,63.395000,32.339001,6.219000,144.610001,207.466278,130.327759,135.118668,6.606400,690.400024,53.240002,45.575001,31.070000,48.770000,20.834999,39.965000,3.749923,229.000000,117.554649,79.538216,20.454325,5.015000
2021-07-02,70.504997,371.641998,63.529999,32.333000,6.227000,145.740005,207.958939,130.630661,135.118668,6.635200,697.700012,53.419998,45.904999,31.084999,49.040001,20.950001,40.200001,3.776202,229.539993,117.754868,79.568993,20.525747,5.026000
2021-07-05,70.690002,372.597992,63.715000,32.203999,6.242000,146.160004,207.566650,130.144363,135.080978,6.644800,699.299988,53.599998,46.055000,31.209999,49.090000,20.969999,40.215000,3.770713,229.570007,117.711349,79.584389,20.601418,5.046000
2021-07-06,70.470001,371.503998,63.355000,32.036999,6.174000,147.630005,208.506348,131.466766,135.137512,6.623200,703.500000,53.160000,45.884998,30.840000,49.055000,21.025000,40.230000,3.836244,230.619995,117.885468,79.522827,20.601418,4.925500
