date,IWDA,CSPX,IMAE,EMIM,WSML,SGLD,IBGM,IBTM,IBGS,IMIE,CNDX,IWMO,IWQU,IWVL,MVOL,VVSM,XDWH,DTLA,IBCI,IEAC,IHYG,IWDP,ICOM
2018-07-02,46.509998,226.363007,49.044998,23.761999,4.467300,104.489998,190.158188,115.505646,135.504868,4.541600,336.600006,33.827499,29.370001,26.367500,37.110001,,26.097500,3.046865,211.110001,109.228256,71.436424,17.093939,4.500000
2018-07-03,46.740002,227.283997,49.455002,23.930000,4.503000,104.959999,190.239410,115.200211,135.542557,4.561600,338.000000,33.980000,29.520000,26.497499,37.314999,,26.342501,3.046164,211.279999,109.270454,71.767204,17.292635,4.470500
2018-07-04,46.660000,226.563995,49.494999,23.759001,4.498000,105.150002,190.049942,114.914909,135.504868,4.553200,335.100006,33.849998,29.500000,26.434999,37.367500,,26.355000,3.047177,211.119995,109.253586,71.836128,17.282585,4.473800
2018-07-05,46.610001,226.057007,49.715000,23.650000,4.475800,104.809998,189.860428,114.991249,135.354156,4.544000,335.950012,33.755001,29.455000,26.495001,37.227501,,26.357500,3.048734,210.979996,109.270454,71.994637,17.202175,4.461500
2018-07-06,46.845001,227.595001,49.805000,23.850000,4.499500,103.949997,189.670959,114.565247,135.344742,4.568800,339.950012,33.907501,29.612499,26.602501,37.402500,,26.622499,3.038766,210.669998,109.464729,72.228935,17.309639,4.461500
2018-07-09,47.209999,229.442993,50.095001,24.160000,4.536800,104.570000,190.058945,114.545204,135.448364,4.607200,342.850006,34.235001,29.842501,26.807501,37.502499,,26.842501,3.026305,211.000000,109.523857,72.346100,17.303461,4.455000
2018-07-10,47.455002,230.843002,50.330002,24.143999,4.547300,104.209999,189.923615,114.211601,135.420090,4.625200,345.200012,34.525002,29.990000,26.907499,37.602501,,26.937500,3.027707,210.839996,109.549210,72.394325,17.274075,4.436300
2018-07-11,47.099998,229.917007,49.650002,23.841999,4.513000,103.629997,189.932632,114.629532,135.391846,4.591200,343.450012,34.332500,29.844999,26.602501,37.572498,,26.770000,3.037130,210.779999,109.532303,72.256508,17.257069,4.375000
2018-07-12,47.465000,231.720993,50.070000,24.191999,4.525500,104.010002,190.067947,114.734039,135.438934,4.620800,348.899994,34.685001,30.115000,26.670000,37.797501,,27.087500,3.047878,210.559998,109.707901,72.401222,17.287998,4.375000
2018-07-13,47.680000,233.141006,50.154999,24.254999,4.550800,103.709999,190.483032,114.967117,135.467209,4.647200,352.149994,34.967499,30.235001,26.830000,37.980000,,27.257500,3.060260,211.210007,109.809860,72.435692,17.345205,4.372500
2018-07-16,47.485001,231.895004,50.000000,23.990000,4.523000,103.110001,190.311584,114.541153,135.457779,4.620000,350.049988,34.805000,30.075001,26.674999,37.805000,,27.055000,3.031446,210.399994,109.750381,72.504593,17.192907,4.310000
2018-07-17,47.634998,232.764008,50.099998,24.209999,4.550000,102.389999,190.798859,115.192184,135.542557,4.637600,350.250000,34.875000,30.209999,26.799999,37.970001,,27.135000,3.041414,210.899994,109.826836,72.504593,17.150381,4.310000
2018-07-18,47.950001,234.610001,50.400002,24.222000,4.573000,102.559998,190.717606,116.245064,135.504868,4.668800,353.399994,35.250000,30.395000,26.950001,38.134998,,27.355000,3.046242,210.580002,109.869331,72.614876,17.118681,4.310000
2018-07-19,48.000000,234.917007,50.279999,24.042999,4.582500,102.180000,190.834885,116.920219,135.561401,4.670400,353.600006,35.185001,30.434999,26.955000,38.209999,,27.309999,3.062674,210.800003,109.852310,72.566628,17.223055,4.352500
2018-07-20,47.700001,232.860992,50.209999,24.216999,4.549500,102.199997,189.995789,115.602074,135.495453,4.649600,351.299988,35.000000,30.309999,26.674999,38.035000,,27.180000,3.003253,210.240005,109.614464,72.408127,17.076157,4.341500
2018-07-23,47.619999,232.445007,50.105000,24.030001,4.541500,101.879997,189.688965,115.111801,135.467209,4.638400,349.250000,34.930000,30.219999,26.775000,37.919998,,27.190001,2.969064,209.639999,109.478531,72.415016,17.011990,4.355000
2018-07-24,47.994999,234.264008,50.555000,24.478001,4.555500,102.110001,189.598785,114.709908,135.420090,4.679200,353.250000,35.115002,30.490000,27.055000,37.980000,,27.430000,2.973659,209.809998,109.597458,72.559731,17.083885,4.381500
2018-07-25,48.009998,234.929001,50.415001,24.621000,4.548000,102.529999,189.878494,114.934967,135.410690,4.683200,354.350006,35.220001,30.545000,26.995001,38.145000,,27.510000,2.997489,210.000000,109.690903,72.532158,17.209915,4.381500
2018-07-26,48.400002,236.455002,50.794998,24.708000,4.597000,102.519997,189.535614,114.661713,135.486038,4.717600,353.850006,35.529999,30.625000,27.315001,38.419998,,27.760000,2.982693,209.630005,109.767372,72.704445,17.274853,4.437500
2018-07-27,48.404999,236.046005,51.005001,24.820999,4.565500,102.410004,189.328064,114.902832,135.372986,4.718400,352.000000,35.330002,30.600000,27.315001,38.480000,,27.705000,2.988689,209.740005,109.818359,72.711327,17.156565,4.436500
2018-07-30,47.895000,232.789993,50.860001,24.607000,4.527000,101.779999,188.786713,114.625534,135.297638,4.667200,342.500000,34.590000,30.235001,27.165001,38.154999,,27.495001,2.964236,209.289993,109.631454,72.663086,17.101671,4.434000
2018-07-31,47.950001,233.548996,51.009998,24.610001,4.517500,101.820000,189.111542,115.043449,135.307083,4.675200,343.600006,34.599998,30.350000,27.230000,38.255001,,27.695000,2.981524,209.740005,109.639938,72.683777,17.315056,4.444000
2018-08-01,48.020000,234.255997,50.744999,24.615000,4.526000,101.709999,188.380661,114.653671,135.259964,4.676000,346.049988,34.700001,30.320000,27.225000,38.279999,,27.840000,2.965326,208.919998,109.563492,72.738914,17.237743,4.396500
2018-08-02,48.055000,235.166000,50.340000,24.289000,4.555500,101.779999,188.010742,115.529755,135.099823,4.677600,350.600006,34.820000,30.360001,27.139999,38.395000,,27.875000,2.982304,208.100006,109.588959,72.690666,17.376133,4.438000
2018-08-03,48.389999,237.104004,50.680000,24.614000,4.561000,102.339996,188.452835,115.955711,135.080978,4.710400,353.649994,35.009998,30.555000,27.285000,38.630001,,28.094999,2.997023,208.570007,109.818359,72.759583,17.536167,4.461500
2018-08-06,48.605000,238.921005,50.625000,24.548000,4.592000,101.989998,188.894974,116.863960,135.137512,4.726400,356.399994,35.235001,30.740000,27.320000,38.834999,,28.190001,3.020464,208.649994,109.928787,72.732010,17.574827,4.480000
2018-08-07,48.759998,239.451004,50.869999,24.775999,4.589000,101.870003,188.723587,116.518349,135.156357,4.748000,357.250000,35.439999,30.870001,27.500000,38.799999,,28.205000,2.997411,208.809998,109.869331,72.849159,17.528442,4.480000
2018-08-08,48.715000,239.313004,50.785000,24.622999,4.569500,101.580002,188.732559,117.113129,135.128082,4.740800,358.700012,35.455002,30.790001,27.465000,38.750000,,28.139999,2.988689,208.630005,109.988243,72.876732,17.502928,4.456000
2018-08-09,48.825001,240.080002,50.869999,24.735001,4.611500,102.209999,188.967163,117.442627,135.128082,4.758400,359.950012,35.669998,30.875000,27.480000,38.855000,,28.245001,3.008704,208.940002,110.047707,72.876732,17.540031,4.464000
2018-08-10,48.950001,241.828995,50.355000,24.504000,4.638000,103.540001,189.291992,118.857246,134.996216,4.762400,362.350006,35.884998,30.985001,27.420000,39.160000,,28.400000,3.082690,208.669998,110.090187,72.683777,17.620443,4.525000
2018-08-13,48.794998,241.167007,50.185001,24.131001,4.608500,102.089996,188.479919,118.965721,134.854904,4.744000,362.200012,35.810001,30.905001,27.275000,39.044998,,28.320000,3.079496,208.059998,110.005241,72.521820,17.557047,4.454000
2018-08-14,49.044998,242.746994,50.209999,24.233999,4.643500,102.680000,188.867920,119.118439,134.920853,4.767200,364.250000,35.985001,31.075001,27.375000,39.395000,,28.504999,3.088297,207.740005,110.005241,72.676895,17.662958,4.490000
2018-08-15,48.625000,241.533997,49.470001,23.667000,4.590000,101.290001,188.696487,119.978424,134.836060,4.720800,360.899994,35.619999,30.855000,27.014999,39.320000,,28.455000,3.112751,207.750000,110.056221,72.614876,17.700851,4.411500
2018-08-16,48.845001,242.725006,49.750000,23.879000,4.605000,100.790001,188.732559,119.375641,134.873734,4.744000,362.350006,35.759998,31.000000,27.209999,39.465000,,28.530001,3.085337,207.940002,109.979767,72.628647,17.801760,4.434000
2018-08-17,48.805000,242.091003,49.750000,23.667000,4.595500,100.669998,188.876938,119.548454,134.892578,4.731200,358.450012,35.570000,30.934999,27.195000,39.505001,,28.559999,3.097253,207.940002,110.039215,72.690666,17.854006,4.435000
2018-08-20,48.915001,242.597000,50.020000,23.893999,4.614000,101.040001,189.508545,119.556496,135.015045,4.750400,358.200012,35.720001,31.080000,27.295000,39.555000,,28.680000,3.109792,208.589996,110.039215,72.690666,17.949921,4.434000
2018-08-21,48.779999,241.776993,50.134998,24.063999,4.622000,100.470001,189.580750,118.600029,135.080978,4.742400,358.299988,35.685001,30.965000,27.250000,39.189999,,28.549999,3.072800,208.750000,109.945778,72.842285,17.704285,4.434000
2018-08-22,48.605000,240.287003,50.099998,24.028000,4.614500,100.430000,188.967163,118.206215,134.996216,4.725600,356.600006,35.570000,30.825001,27.190001,38.985001,,28.459999,3.063921,208.460007,109.809860,72.828499,17.570168,4.434000
2018-08-23,48.490002,239.897995,50.014999,23.865000,4.607500,100.089996,189.111542,119.074234,134.996216,4.713600,356.799988,35.584999,30.780001,27.020000,38.950001,,28.415001,3.076304,208.449997,109.784386,72.814705,17.556902,4.382500
2018-08-24,48.564999,240.348007,50.049999,24.052999,4.610500,101.110001,188.913010,118.817047,134.939682,4.724000,358.649994,35.865002,30.799999,27.040001,38.955002,,28.415001,3.066179,208.339996,109.767372,72.745796,17.503876,4.382500
2018-08-27,48.755001,241.102005,50.395000,24.375000,4.640500,100.900002,188.380661,118.817047,134.873734,4.748800,360.399994,35.994999,30.924999,27.209999,38.935001,,28.465000,3.040246,207.970001,109.555000,72.745796,17.487505,4.382500
2018-08-28,48.650002,240.479996,50.320000,24.177000,4.609500,100.480003,188.389709,118.198158,134.836060,4.729600,359.600006,35.880001,30.815001,27.120001,38.790001,,28.400000,3.014078,207.720001,109.563492,72.869843,17.483606,4.342500
2018-08-29,48.900002,242.179001,50.450001,24.281000,4.632500,100.199997,188.146072,116.811699,134.930267,4.756000,364.000000,36.244999,31.004999,27.260000,38.985001,,28.584999,3.009561,207.539993,109.393578,72.780258,17.653599,4.349000
2018-08-30,48.895000,242.514999,50.305000,23.879999,4.641500,100.309998,188.290451,117.233711,134.836060,4.745600,365.850006,36.294998,31.025000,27.160000,39.005001,,28.655001,3.038065,207.910004,109.571983,72.732010,17.589659,4.362500
2018-08-31,48.900002,242.768005,49.875000,23.913000,4.648500,100.750000,188.425797,117.587334,134.713623,4.744800,366.899994,36.345001,31.040001,27.075001,39.084999,,28.670000,3.061896,207.740005,109.538010,72.583839,17.638002,4.392500
2018-09-03,48.924999,243.466003,49.930000,23.907000,4.654000,100.639999,188.272400,118.290611,134.770126,4.751200,367.850006,36.455002,31.115000,27.070000,39.174999,,28.775000,3.036507,207.770004,109.453056,72.514923,17.561584,4.384000
2018-09-04,48.834999,243.576996,49.549999,23.723000,4.643000,100.430000,188.831848,118.487511,134.949112,4.733600,367.649994,36.494999,31.049999,26.934999,39.189999,,28.655001,3.031834,208.300003,109.274658,72.463249,17.558466,4.382500
2018-09-05,48.290001,241.216995,48.970001,23.228001,4.596000,100.330002,189.066406,117.981155,135.052734,4.679200,359.899994,35.790001,30.674999,26.660000,38.865002,,28.334999,3.019608,208.240005,109.172707,72.456345,17.457092,4.382500
2018-09-06,48.160000,240.667007,48.740002,23.209000,4.586000,100.489998,189.291992,117.772186,135.080978,4.665600,356.799988,35.740002,30.615000,26.575001,38.910000,,28.235001,3.024280,208.710007,109.266151,72.428780,17.491405,4.320000
2018-09-07,48.365002,242.158005,48.790001,23.351999,4.590500,100.720001,188.904022,117.129189,135.099823,4.688000,359.799988,35.994999,30.754999,26.629999,39.169998,,28.469999,3.010106,208.259995,109.266151,72.456345,17.419664,4.344500
2018-09-10,48.334999,241.643997,49.005001,23.025999,4.590000,100.459999,189.355164,116.385735,135.212860,4.676000,357.299988,35.855000,30.709999,26.625000,39.115002,,28.434999,3.008549,208.919998,109.223679,72.628647,17.410307,4.352500
2018-09-11,48.389999,242.136002,48.959999,22.931999,4.593500,100.309998,188.922043,116.413857,135.175186,4.678400,359.399994,35.955002,30.745001,26.535000,39.165001,,28.434999,3.004499,208.550003,109.249168,72.690666,17.457092,4.355000
2018-09-12,48.415001,241.852005,49.189999,23.101999,4.587500,100.589996,189.120560,116.084328,135.165756,4.684800,358.350006,35.985001,30.760000,26.600000,39.209999,,28.495001,2.990636,208.889999,109.376595,72.676895,17.456310,4.382500
2018-09-13,48.380001,241.548996,49.165001,23.200001,4.576000,100.320000,188.904022,115.650307,135.128082,4.684000,360.350006,36.049999,30.705000,26.684999,39.185001,,28.540001,2.992506,208.669998,109.410576,72.739517,17.412645,4.322500
2018-09-14,48.630001,242.658997,49.360001,23.422001,4.609500,99.910004,188.516037,115.417221,135.118668,4.707200,361.250000,36.264999,30.850000,26.920000,39.264999,,28.715000,2.973659,208.190002,109.368088,72.718475,17.382233,4.312500
2018-09-17,48.450001,241.292999,49.395000,23.114000,4.587500,100.209999,188.741592,114.979172,135.184586,4.689600,356.049988,35.970001,30.764999,26.965000,39.270000,,28.545000,2.971323,208.770004,109.266151,72.858780,17.409529,4.294000
2018-09-18,48.669998,242.093002,49.459999,23.274000,4.588000,99.889999,188.876938,114.581329,135.278809,4.708800,358.600006,36.220001,30.809999,27.195000,39.415001,,28.655001,2.941261,208.839996,109.300133,72.900864,17.415766,4.302500
2018-09-19,48.805000,242.455002,49.615002,23.559000,4.599500,100.290001,188.416779,114.155334,135.175186,4.723200,356.500000,36.180000,30.860001,27.420000,39.419998,,28.690001,2.920467,208.070007,109.300133,72.935928,17.290215,4.342500
2018-09-20,48.834999,242.460007,49.970001,23.542999,4.575000,99.750000,188.570160,113.460083,135.137512,4.727200,358.700012,36.139999,30.879999,27.469999,39.174999,,28.700001,2.917508,208.029999,109.385086,73.055168,17.155315,4.342500
2018-09-21,49.055000,243.332001,50.215000,23.785000,4.586500,99.209999,188.904022,114.967117,135.194016,4.747200,359.049988,36.244999,31.010000,27.600000,39.334999,,28.760000,2.913770,208.720001,109.521004,73.118309,17.213018,4.342500
2018-09-24,48.669998,241.248001,49.945000,23.434999,4.550000,99.309998,187.749084,114.259819,135.071579,4.708000,356.299988,36.064999,30.785000,27.420000,39.009998,,28.665001,2.903723,207.800003,109.087753,72.970993,16.974405,4.395000
2018-09-25,48.830002,241.729996,50.205002,23.517000,4.579000,99.440002,187.785156,113.966461,135.109238,4.724000,357.649994,36.240002,30.900000,27.504999,39.115002,,28.809999,2.896558,208.100006,108.994308,72.978012,17.000921,4.405000
2018-09-26,48.965000,242.182007,50.365002,23.716000,4.573000,98.949997,188.200226,113.898163,135.184586,4.740000,360.600006,36.424999,30.945000,27.540001,39.255001,,28.940001,2.906294,208.570007,109.096252,72.985023,17.012617,4.407500
2018-09-27,49.230000,243.761002,50.555000,23.919001,4.585500,98.709999,187.866379,114.726021,135.118668,4.766400,364.700012,36.630001,31.174999,27.680000,39.445000,,29.165001,2.938769,208.500000,109.062271,72.942932,17.082796,4.407500
2018-09-28,49.224998,244.563995,50.125000,23.900999,4.594500,99.889999,187.496429,115.449371,134.930267,4.768800,365.850006,36.830002,31.195000,27.594999,39.590000,,29.285000,2.962055,207.550003,109.317116,72.746536,17.103848,4.480000
2018-10-01,49.639999,246.774994,50.230000,23.965000,4.612500,99.959999,187.108429,115.288612,134.675934,4.802400,370.000000,37.139999,31.440001,27.844999,39.834999,,29.639999,2.958005,206.500000,109.351097,72.907875,17.244991,4.535000
2018-10-02,49.445000,246.479996,49.955002,23.743999,4.570500,101.580002,187.433273,115.983864,134.628830,4.779200,369.750000,37.029999,31.315001,27.820000,39.779999,,29.530001,2.966805,206.550003,109.453056,72.893837,17.081236,4.597500
2018-10-03,49.709999,247.910004,50.285000,23.782000,4.570500,101.260002,187.045288,115.272560,134.770126,4.779200,370.000000,37.029999,31.315001,27.820000,39.779999,,29.530001,2.966805,206.490005,109.317116,72.900864,17.139719,4.597500
2018-10-04,49.189999,245.526993,49.685001,23.093000,4.554500,101.610001,186.693390,114.372353,134.751282,4.741600,363.200012,36.630001,31.100000,27.735001,39.415001,,29.260000,2.897104,206.330002,109.045273,72.858780,16.787251,4.622500
2018-10-05,48.915001,244.279999,49.275002,22.846001,4.503000,101.599998,186.233231,113.665077,134.638229,4.711200,358.149994,36.320000,30.945000,27.600000,39.439999,,29.200001,2.887291,205.750000,108.985802,72.795647,16.817667,4.622500
2018-10-08,48.740002,243.972000,48.735001,22.882000,4.478500,100.489998,185.682816,113.902161,134.487534,4.693600,355.549988,35.939999,30.855000,27.514999,39.459999,,29.150000,2.883708,204.770004,109.096252,72.711472,16.973623,4.612500
2018-10-09,48.895000,245.050003,48.884998,22.931999,4.481500,100.879997,185.610641,113.604767,134.562897,4.708000,359.200012,36.090000,30.900000,27.495001,39.590000,,29.155001,2.898272,205.160004,109.011292,72.522079,17.058615,4.630000
2018-10-10,47.910000,239.779999,48.095001,22.389999,4.376000,100.349998,185.953522,112.780975,134.562897,4.611200,347.950012,34.970001,30.260000,27.165001,39.044998,,28.945000,2.884643,205.330002,108.943352,72.458946,16.912022,4.630000
2018-10-11,46.619999,232.606003,47.205002,21.969000,4.280000,102.500000,185.845230,113.343567,134.515793,4.487200,337.950012,33.935001,29.410000,26.430000,38.134998,,27.969999,2.902478,205.000000,108.951813,72.290596,16.621946,4.522500
